subject,slug,name,kind,parent_topic_slug,boundary,source_locator
MATH,类周期函数,类周期函数,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。使用前提是能确定“基础段”上的解析式且递推关系 $g(x+T)=ag(bx)+c$ 明确；每段的定义域端点要仔细（注意 $x<2$ 与 $x\ge2$ 的分界）；把零点个数问题转化为图象交点个数时要画出足够多段并注意各段值域的压缩，遗漏段会,《解题觉醒》名师大招册（2027版）视觉转写
MATH,函数图象的对称变换,函数图象的对称变换,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。函数“自身图象的对称性（自对称）”与“两个函数图象之间的对称（互对称）”要区分：前者用 $f(a+x)=f(a-x)$ 一类等式表达，后者才写成 $g(x)=f(2a-x)$ 的形式；变换顺序不可交换，先平移后对称与先对称后平移的结果一般不,《解题觉醒》名师大招册（2027版）视觉转写
MATH,函数图象的翻折变换,函数图象的翻折变换,REPRESENTATION,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。两种翻折的对象不要记反：$|f(x)|$ 只改变原来在 $x$ 轴下方的部分（沿 $x$ 轴向上翻），$f(|x|)$ 只改变原来在 $y$ 轴左侧的部分（沿 $y$ 轴翻到右侧）；翻折后被替换的原图部分必须去掉，不能与新图叠加；$f(|x,《解题觉醒》名师大招册（2027版）视觉转写
MATH,数形结合找临界,数形结合找临界,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。相切只是“可能”的临界情形，必须再检验切点是否落在讨论区间内、切点两侧导数是否变号；端点与间断点处的零点个数可能突变，只找相切情形会漏掉参数范围；含参直线恒过定点时应先定出定点（如 $y=k(x-a)+b$ 恒过 $(a$，$b)$）再分析,《解题觉醒》名师大招册（2027版）视觉转写
MATH,二次函数的零点分布,二次函数的零点分布,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。表中结论默认 $a>0$（开口向上），$a<0$ 时要先化为开口向上或按图象重新判断不等号方向；$\Delta=0$ 的边界（重根是否落在区间内）要单独检验；“只有一根在区间内”指两根中恰有一根在区间内，要排除两根都在区间内与重根的情形；根,《解题觉醒》名师大招册（2027版）视觉转写
MATH,隐函数的求导,隐函数的求导,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。解出的 $y'$ 中允许保留 $y$（因为 $y$ 解不出来），但最后要按题目要求换成 $x$ 或保留原式；对 $\ln y$、$\sqrt y$ 求导时要按复合函数求导（如 $(\ln y)'=\frac{y'}{y}$），不要漏乘 $y,《解题觉醒》名师大招册（2027版）视觉转写
MATH,同构法,同构法,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。同构的前提是变形后两侧结构完全一致（含系数、次数），否则不能构造出同一个函数；地位同等同构要求 $x_1<x_2$ 等大小关系明确，移项时注意不等号方向的改变；指对跨阶同构中把 $a$ 写成 $e^{\ln a}$（或把 $b$ 写成 $\,《解题觉醒》名师大招册（2027版）视觉转写
MATH,洛必达法则,洛必达法则,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。使用前必须先验证是 $\frac00$ 型或 $\frac\infty\infty$ 型（分别求分子、分母的极限），$0\cdot\infty$、$\infty-\infty$ 等类型要先转化；洛必达法则在小题中可以直接使用，但在解答题中直,《解题觉醒》名师大招册（2027版）视觉转写
MATH,泰勒展开式,泰勒展开式,REASONING,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。展开式只在收敛区间内成立（$\ln(1+x)$ 与 $\frac{1}{1-x}$ 都要求 $-1<x<1$），超出范围不能使用；判断符号或比较大小时要展开到足够阶数，取到第一个未被抵消的项才可靠；泰勒展开属于高等数学工具，解答题中不能直接,《解题觉醒》名师大招册（2027版）视觉转写
MATH,齐次化,齐次化,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。齐次化要求各项次数相同，次数不同必须先通过变形（两边同乘、同除）凑成齐次，否则不能作比换元；换元后必须写出新元的取值范围（如 $\frac{x}{e^x}$ 的值域、$t=x_1-x_2$ 的范围），否则最值会取错；作差换元要保证等价（$x,《解题觉醒》名师大招册（2027版）视觉转写
MATH,切线放缩不等式,切线放缩不等式,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。各不等式的取等条件不同（$e^x\ge x+1$ 在 $x=0$ 取等、$\ln x\le x-1$ 在 $x=1$ 取等、$e^x\ge ex$ 在 $x=1$ 取等、$\ln x\le\frac xe$ 在 $x=e$ 取等），证明中必,《解题觉醒》名师大招册（2027版）视觉转写
MATH,三角函数放缩不等式,三角函数放缩不等式,PROCEDURE,数学必修第一册·第五章·三角函数,定位：数学必修第一册 第五章。三角放缩都有区间限制，$x<0$ 时 $\sin x$ 与 $x$ 的大小关系与 $x>0$ 时相反，用错方向会使结论反向；$\tan x$ 在 $x=\frac{\pi}{2}$ 处无定义，讨论区间必须在 $(0$，$\frac{\pi},《解题觉醒》名师大招册（2027版）视觉转写
MATH,指对处理,指对处理,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。这一原则只是让导数更易判号，不改变原函数的定义域，改造后仍要注意对数真数为正、分母不为零；把 $\ln x$ 项调整位置时必须是恒等变形（两边同乘同除非零量），不能拆开或合并错项；改造后求导要重新核对定义域；该原则用于导数符号的判断，不能当,《解题觉醒》名师大招册（2027版）视觉转写
MATH,主元法,主元法,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。以参数为主元放缩时必须按参数的取值范围确定放大或缩小的方向（$a\le2$ 时把 $-a$ 放大为 $-2$），方向弄反会证出相反的结论；放缩后得到的式子必须仍能证明，否则要更换主元或调整放缩强度；主元法给出的是充分条件，若要据此求参数范围,《解题觉醒》名师大招册（2027版）视觉转写
MATH,分割法证明不等式,分割法证明不等式,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。分割后必须使两侧最值“错开”（一个的下界大于另一个的上界）才能得到严格不等式，若 $g(x)_{\min}=h(x)_{\max}$ 则只能得到 $f(x)\ge0$，严格不等号还要补证；拆出的两个函数要在同一区间上分别可求最值；等号通常在,《解题觉醒》名师大招册（2027版）视觉转写
MATH,放缩法证明不等式,放缩法证明不等式,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。放缩方向必须使不等式更容易证明，放缩过强会把真命题缩成假命题（左边缩得太小、右边放得太大）；每一步放缩的等号条件要写清并检验能否同时取到；放缩不等式都有适用范围（如 $\ln x\le\frac xe$ 要求 $x>0$）；用第一问结论放缩,《解题觉醒》名师大招册（2027版）视觉转写
MATH,分类讨论法,分类讨论法,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。分类标准必须由题目结构自然给出（参数对单调性的影响、判别式、极值点位置等），不能凭感觉分；分类要不重不漏，边界值（等号）只能归入一类；多重分类必须逐层讨论干净再换下一类，不能跳类；讨论含参单调性时不要漏掉二次项系数为 0 与导数恒非负（无法,《解题觉醒》名师大招册（2027版）视觉转写
MATH,必要性探路,必要性探路,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。必要性探路得到的只是必要条件，必须验证充分性，否则会把范围放大；所取特殊值必须落在定义域内且确实满足“函数值为 0”一类前提，随意取点得到的条件可能无效；由端点效应得到的 $f'(1)\ge0$ 只是必要条件，直接作为答案会出错；验证充分性,《解题觉醒》名师大招册（2027版）视觉转写
MATH,端点效应与中间点效应,端点效应与中间点效应,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。端点效应与中间点效应给出的都只是必要条件（用于缩小范围或否定某些取值），最终仍需证明充分性；使用前必须确认 $f(a)=0$ 或 $f(x_0)=0$ 这一前提成立，端点值不为 0 时不能直接推出 $f'(a)$ 的符号；用效应否定某些参数,《解题觉醒》名师大招册（2027版）视觉转写
MATH,对数平均不等式,对数平均不等式,REASONING,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。要求 $a>b>0$（两个正数且不相等），含负值或相等时不能用；它是双向不等式，用左半还是右半要与目标一致；大题中必须补充证明过程，不能作为已知结论直接引用；证明时换元要保证新元 $x>1$（由 $\frac ab>1$ 得到）；用于极值点,《解题觉醒》名师大招册（2027版）视觉转写
MATH,拐点偏移,拐点偏移,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。拐点要求二阶导为零且三阶导不为零（二阶导为零但三阶导也为零的点不是拐点）；判断前要确认 $f(x_1)+f(x_2)=2f(m)$ 成立且 $x_1\ne x_2$；构造的是 $g(x)=f(x)+f(2m-x)$（加法），与极值点偏移的 ,《解题觉醒》名师大招册（2027版）视觉转写
MATH,零点的放缩,零点的放缩,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。使用前必须确认 $f(x)>g(x)$（或 $f(x)<g(x)$）在包含两个零点的整个区间上恒成立，只在局部成立不能比较；两个函数要在同一区间上有定义且都连续；$g(x)$ 必须具有确定的单调性，否则不能由函数值大小推出自变量大小；四条结,《解题觉醒》名师大招册（2027版）视觉转写
MATH,寻找角的关系,寻找角的关系,PROCEDURE,数学必修第一册·第五章·解三角形,定位：数学必修第一册 第五章。拆出的两个角的和或差必须是特殊角，否则化简没有收益；使用二倍角公式升幂、降幂时系数 2 不能漏；常值代换要选与式中其余三角函数名一致的形式（正弦型用 $\sin90^\circ$、正切型用 $\tan45^\circ$）；诱导公式的符号由原,《解题觉醒》名师大招册（2027版）视觉转写
MATH,角平分线定理,角平分线定理,PROCEDURE,数学必修第一册·第五章·解三角形,定位：数学必修第一册 第五章。定理适用于内角平分线与对边的交点，外角平分线的情形公式形式不同（需另记或用向量处理）；比例式中线段的对应关系不能颠倒（左邻边比右邻边等于左段比右段）；求出比例后往往还需结合余弦定理或面积公式才能解出具体边长；三种证明都要用到 $\angle,《解题觉醒》名师大招册（2027版）视觉转写
MATH,张角定理,张角定理,PROCEDURE,数学必修第一册·第五章·解三角形,定位：数学必修第一册 第五章。$D$ 必须是边 $BC$ 上的内点（分点在边上），且 $\alpha$、$\beta$ 是以 $AD$ 为公共边的两个角；$\alpha+\beta$ 就是 $\angle BAC$，等式两边角与边的对应关系（口诀）不能颠倒；用面积法建立,《解题觉醒》名师大招册（2027版）视觉转写
MATH,平行四边形恒等式与中线定理,平行四边形恒等式与中线定理,REASONING,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。恒等式只对平行四边形（含矩形、菱形、正方形）成立，一般四边形不满足；中线定理中的 $D$ 必须是 $BC$ 的中点，否则应改用余弦定理或张角定理；证明中用到平行四边形邻角互补、余弦互为相反数，画图时要保证所指两角确为邻角；公式中 $AD$ ,《解题觉醒》名师大招册（2027版）视觉转写
MATH,五边两角模型,五边两角模型,PROCEDURE,数学必修第一册·第五章·解三角形,定位：数学必修第一册 第五章。模型要求 $\angle ADB$ 与 $\angle ADC$ 互补（$D$ 在边 $BC$ 上时自然成立），$D$ 必须在线段 $BC$ 上；分母 $BD$、$CD$ 不能为零；使用前先分清已知量与待求量各对应哪条线段；若 $D$ 在 ,《解题觉醒》名师大招册（2027版）视觉转写
MATH,斯特瓦尔特定理,斯特瓦尔特定理,PROCEDURE,数学必修第一册·第五章·解三角形,定位：数学必修第一册 第五章。定理适用于 $D$ 在边 $BC$ 上的情形，且 $BC=BD+CD$；代入时线段与分点的对应关系不能颠倒（边 $AB$ 配 $\frac{CD}{BC}$，边 $AC$ 配 $\frac{BD}{BC}$）；角平分线长公式要求 $AD$ ,《解题觉醒》名师大招册（2027版）视觉转写
MATH,算两次（向量）,算两次（向量）,PROCEDURE,数学必修第二册·第六章·平面向量,定位：数学必修第二册 第六章。基向量必须不共线，否则表示不唯一、不能作为基底；两次表示必须针对同一个向量（起点与终点完全一致）；用三点共线表示时要先说明共线的依据；解出参数后要检验是否满足题目中的位置条件（点在线段上时参数应在 0 与 1 之间）；若中途更换基向量，前面,《解题觉醒》名师大招册（2027版）视觉转写
MATH,等和线,等和线,PROCEDURE,数学必修第二册·第六章·平面向量,定位：数学必修第二册 第六章。三点共线的充要条件是 $\lambda+\mu=1$，前提是 $O$、$A$、$B$ 三点不共线（否则 $\overrightarrow{OA}$ 与 $\overrightarrow{OB}$ 共线，表示不唯一）；系数和不为 1 时点 $,《解题觉醒》名师大招册（2027版）视觉转写
MATH,极化恒等式,极化恒等式,REASONING,数学必修第二册·第六章·平面向量,定位：数学必修第二册 第六章。使用时要取 $BC$ 的中点 $D$ 并连接 $AD$，且 $A$、$B$、$C$ 三点不共线；公式中的两项是 $|\overrightarrow{AD}|^2$ 减 $|\overrightarrow{DB}|^2$，符号不能写反（写成加,《解题觉醒》名师大招册（2027版）视觉转写
MATH,奔驰定理,奔驰定理,CONCEPT,数学必修第二册·第六章·平面向量,定位：数学必修第二册 第六章。定理中各向量必须共起点（都是以 $O$ 为起点指向三角形顶点的向量），且 $O$ 与三角形的位置关系要明确（$O$ 为内点时三个面积都取正值，为外点时按位置取负号）；面积的对应关系是“缺少哪个顶点的三角形面积对应哪个顶点的向量”（$S_{\,《解题觉醒》名师大招册（2027版）视觉转写
MATH,平方和与立方和公式,平方和与立方和公式,REASONING,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。推导的关键是找到“高阶差”公式（$(n+1)^3-n^3$ 或 $(n+1)^4-n^4$）并把它按次数分组；分组后要分清哪些项用裂项相消、哪些项用公式求和；系数（$\frac13$、$\frac14$、$\frac32$）容易算错，推导后,《解题觉醒》名师大招册（2027版）视觉转写
MATH,奇偶分类数列的递推,奇偶分类数列的递推,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。分奇偶后两段的通项必须分别验证首项；隔项递推得到的公差（公比）是隔项的公差（公比），不能当作相邻项的公差（公比）使用；n 的奇偶不确定时求和必须按 n 为奇数、n 为偶数分别讨论，并注意最后一组是否完整。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,和数列与积数列的通项,和数列与积数列的通项,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。只对 $f(n)$ 为等差（和数列）或 $q^n$（积数列）的形式成立；相减、相除都要求 $n\ge 2$；奇数项由 $a_1$ 表出、偶数项由 $a_2$ 表出，而 $a_2$ 需用原递推式单独求出；含 $(-1)^n$ 的递推式要先整理,《解题觉醒》名师大招册（2027版）视觉转写
MATH,数列不等式的放缩,数列不等式的放缩,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。放缩方向必须与结论一致（证 $S_n>m$ 用下界、证 $S_n<l$ 用上界）；放缩精确度要够，过松会证不出结论，此时可保留前几项不放缩；解答题中使用任何放缩式之前都要先证明该放缩式成立。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,奇偶项个数与下标变换,奇偶项个数与下标变换,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。换元时自变量取值范围受限：用 $2k-1=n$ 求得的式子只在 n 为奇数时成立，用 $2k=n$ 求得的式子只在 n 为偶数时成立，最后必须写成分段形式；计数时注意区分项数与末项下标，$\frac{n+1}{2}$ 只在 n 为奇数时是奇,《解题觉醒》名师大招册（2027版）视觉转写
MATH,裂项放缩,裂项放缩,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。放缩方向必须与所求结论一致，且放缩后仍要能求和；$\frac{1}{n^2}<\frac{1}{n(n-1)}$ 一类式子在 $n=1$ 处无意义，需从 $n\ge 2$ 起用并把第一项单独保留；$q^n-m$ 型通项不能用等比放缩（$\f,《解题觉醒》名师大招册（2027版）视觉转写
MATH,等比放缩,等比放缩,REASONING,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。放缩方向不能反：$\frac{1}{q^n-m}>\frac{1}{q^n}$，故 $q^n-m$ 型不能用等比放缩；精确度不够时不能硬套，要保留前几项；放缩式在解答题中须先证后用。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,分式放缩与糖水不等式,分式放缩与糖水不等式,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。要求分数为正且放大、缩小的方向与结论一致；分母中的 $1-\frac{m}{q^n}$ 随 n 增大而增大，故取 $n=1$ 时的 $1-\frac{m}{q}$ 作为下界，若 $q\le m$ 则变形无意义。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,递推放缩与函数放缩,递推放缩与函数放缩,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。递推放缩要求 $f$ 的单调性、项的符号或范围先有判定，否则加减乘除推不出方向确定的不等号；函数放缩所用的函数不等式必须先证明，且注意取等条件在 n 取正整数时是否成立。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,分指结构裂项放缩,分指结构裂项放缩,REASONING,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。条件 $0<m<q$ 不可少：它保证 $\frac{m}{q}<m$ 从而使 $\frac{1}{q^{n-1}-\frac{m}{q}}<\frac{1}{q^{n-1}-m}$；同时要求 $q>1$ 才能用 $q-1>0$ 除。使用时需,《解题觉醒》名师大招册（2027版）视觉转写
MATH,放缩精度的控制,放缩精度的控制,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。保留的项数按需确定，保留越多估计越精确但计算量越大；被保留的小下标（如 n=1）必须单独验证；放缩方向与结论方向必须一致，否则保留多少项都无效。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,差式递推的压缩放缩,差式递推的压缩放缩,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。必须先用递推式确定 $a_n$ 的取值范围，范围越紧压缩系数越准；若 $a_n$ 可能取到使分母为零或变号的值，则不能这样放大；首项差 $|a_2-a_1|$ 需单独计算，且 n=1 的情形要单独检验。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,递推式含(-1)^(n+1)的每四项并项,递推式含(-1)^(n+1)的每四项并项,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。并项前必须确认递推式中 $(-1)$ 的指数形式（是 $(-1)^n$ 还是 $(-1)^{n+1}$），两者对应的并项周期分别是 2 和 4，用错会导致整组结果错误；$f(n)$ 的表达式要按 4k-3、4k-2、4k-1、4k 分别代入,《解题觉醒》名师大招册（2027版）视觉转写
MATH,正方体切割出的四面体模型,正方体切割出的四面体模型,PROCEDURE,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。体积比是相对同一个正方体而言的，换背景后需重新计算；鳖臑的外接球球心在最长棱中点这一结论依赖三条棱两两垂直，一般四面体不成立；墙角体的三个直角面必须共用一个顶点，判断图形时要看清直角在哪里。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,截角多面体的表面积与体积,截角多面体的表面积与体积,PROCEDURE,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。三等分时小正四面体的棱长是 $\frac{a}{3}$，若为四等分或截取方式不同则结论要重算；表面积必须同时考虑截去的与新增的面；正四面体的高可用 $h=\frac{\sqrt 6}{3}a$ 结论直接代入，但一般多面体需重新推导。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,柱体外接球公式R²=r²+h²/4,柱体外接球公式R²=r²+h²/4,REASONING,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。公式要求侧棱垂直于底面（或柱体的轴垂直于底面），斜棱柱、一般的斜三棱锥不能直接用；$r$ 是底面外接圆半径而非底面内切圆半径，求 $r$ 时常用正弦定理 $2r=\frac{a}{\sin A}$；$h$ 取柱体的高（棱锥补形后的棱柱高）。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,截角多面体的外接球,截角多面体的外接球,PROCEDURE,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。只适用于有对称轴且顶点能按到轴的距离分成两圈的多面体；列方程时两类顶点到轴的距离必须算准（由边长与截面几何关系得到）；开方时注意球心在两圈平面之间，取两个距离之和等于两平面间距离。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,双外心模型求外接球,双外心模型求外接球,PROCEDURE,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。必须先找到两个外接圆圆心与公共棱，两个面必须共棱；$EO_1$、$EO_2$ 是圆心到公共棱中点的距离，不是外接圆半径；$\angle O_1EO_2$ 对应二面角的平面角，其正、余弦值要用平面几何关系算准；若两心不易定位或二面角信息不足，,《解题觉醒》名师大招册（2027版）视觉转写
MATH,双外心模型的证明,双外心模型的证明,REASONING,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。关键是说明 O、$O_1$、$O_2$、E 四点共圆且 OE 为直径，漏掉这一步则后续正弦定理无据；$OE^2$ 中出现 $\sin^2\angle O_1EO_2$ 作分母，故 $\angle O_1EO_2$ 不能为 0 或 $180^,《解题觉醒》名师大招册（2027版）视觉转写
MATH,内切球与球的相切问题,内切球与球的相切问题,PROCEDURE,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。等体积法要求内切球与几何体的每个面都相切（球心到各面距离都等于 r），否则不能把 V 拆成各面面积与 r 之和；用轴截面法时必须取过球心且与旋转轴重合的截面，截面选错则截得的圆不是内切球的大圆；临界问题中要写清卡住的几何条件（相切、共点、共,《解题觉醒》名师大招册（2027版）视觉转写
MATH,动态几何体的最大球临界模型,动态几何体的最大球临界模型,PROCEDURE,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。只有能任意转动时才能把轨迹当作外接球，若只能平移或只能沿某方向放入则要另找临界截面；容器的最大内切球要用轴截面法求，且容器必须能装下整个球；求得的是尺寸的最大值，取等号时恰好相切。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,三余弦定理,三余弦定理,PROCEDURE,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。三余弦定理只能用于斜线与平面内直线的夹角，公式中的 $\angle BOC$ 必须是射影与平面内直线所成的角（线在平面内）；由 $\cos\angle AOC\le\cos\angle AOB$ 只能得到最小角关系，不能反向使用；该定理在大,《解题觉醒》名师大招册（2027版）视觉转写
MATH,动点轨迹的确定,动点轨迹的确定,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。求轨迹的最后一步必须是动点所在平面（或曲面）与已确定平面的交线，并要检验交线是否整个落在动点的活动范围内；升维的方向不能反（平行升维成面面平行、垂直升维成线面垂直）；建系法适用于便于建立坐标系的图形，几何法要注意每个结论都有定理支撑。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,等距条件的动点轨迹,等距条件的动点轨迹,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。只有在平面上才能说圆，在空间中必须是球面（写出圆会漏解）；定值距离要明确是对同一个定点而言；动点还被限制在某个面或棱上时，轨迹应是球面（圆）与该面（棱）的公共部分，可能是圆弧而不是整圆。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,参数化动点的轨迹分析,参数化动点的轨迹分析,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。参数范围有端点与内部之分，取端点时轨迹是棱而不是线段内部，容易漏掉或多余；用等体积法时必须保证 P 在平行于底面的平面上移动（高不变）；坐标法要选便于写坐标的原点与坐标轴，写错点的坐标会导致结论反向；一个命题为假只需举出反例或算出不是定值。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,代数式的几何意义,代数式的几何意义,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。斜率型要求分母不为 0，即动点不能落到与定点同一条竖直线上；距离型含绝对值时要讨论符号或平方处理；截距型的相反数不要漏负号；交点型要注意所给曲线可能是半圆而非整圆，有端点与范围限制，数形结合时必须看清是哪一段。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,动点问题处理策略,动点问题处理策略,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。必须先判定谁是主动点（题目中自由运动的那个点），若选错则所有条件都会绕回未定元而无法求解；把圆上动点的条件转化为圆心条件时要注意圆的半径是定值；求出的最值还要回到原问题的几何含义（如求直线方程时要把取最值时的位置代回求直线）；轨迹方程要先写,《解题觉醒》名师大招册（2027版）视觉转写
MATH,切点弦问题,切点弦问题,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。切线长公式 $|PA|=\sqrt{|PM|^2-r^2}$ 要求 P 在圆外；$|PM|$ 最小时 $PM\perp l$ 只在 M 为定点、P 在定直线上运动时成立；两圆方程相减得到的直线是公共弦所在直线，必须两圆确实相交；用排除法时被,《解题觉醒》名师大招册（2027版）视觉转写
MATH,直线系方程,直线系方程,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。⑤ 的方程不包含直线 $l_2$，若所求直线恰为 $l_2$ 必须单独补充；③ 中 $C_1\ne C$ 才表示平行（否则与已知直线重合）；④ 的垂直式系数要对调并变号；⑥ 中 $c=0$ 时退化为过定点的直线系；设切线时用 ⑥ 的 θ 形,《解题觉醒》名师大招册（2027版）视觉转写
MATH,隐圆,隐圆,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。第二、第四定义要求配方后右边大于 0 才是真正的圆，否则轨迹是点或空集；第三定义要挖去两个定点（两点处不满足夹角为直角）；识别隐圆的关键是找出题目中的定点与定值，找不到定点则不适用；第五定义中 $\lambda=1$ 时轨迹是两点连线的中垂,《解题觉醒》名师大招册（2027版）视觉转写
MATH,两圆的位置关系,两圆的位置关系,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。要看清题设是存在还是任意：存在两个点用严格不等式（相交），至少有一个点用 $d\le r$；两圆相交的不等式要保证 $R-r<R+r$；开方解含 $\sqrt{1+a^2}$ 的不等式时别丢负号分支；边界点能否取到要按题意（相切时公共点只有,《解题觉醒》名师大招册（2027版）视觉转写
MATH,阿波罗尼斯圆,阿波罗尼斯圆,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。必须 $\lambda\ne 1$，否则 $1-\lambda^2=0$ 除法无意义（此时轨迹是线段 AB 的中垂线）；$\lambda>0$ 保证距离之比为正；证明中设坐标要保证 $a\ne b$（两定点不重合）；使用时要注意轨迹圆的圆心,《解题觉醒》名师大招册（2027版）视觉转写
MATH,圆锥曲线第一定义的应用,圆锥曲线第一定义的应用,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。双曲线定义式必须带绝对值，去绝对值前先确定点在哪一支；椭圆两焦半径之和为定值，但单独的 $|PF_1|$ 随位置变化，不能当作定值；用定义转化求最值时要交代取等条件（三点共线或与准线垂直）；抛物线只有开口方向对应的那一条准线，不要用错。,《解题觉醒》名师大招册（2027版）视觉转写
