material_slug,from_node_slug,to_node_slug,evidence
bio-kb3-f4-s38-n03,细胞呼吸的影响因素及应用,探究酶的专一性-高效性相关实验,肥节点病理混合：材料实为其他知识点
bio-kb3-f4-s38-n20,细胞呼吸的影响因素及应用,探究酶的专一性-高效性相关实验,肥节点病理混合：材料实为其他知识点
bio-kb3-f4-s38-n21,细胞呼吸的影响因素及应用,探究酶的专一性-高效性相关实验,肥节点病理混合：材料实为其他知识点
bio-fx-gravity-light-hormone-distribution,细胞呼吸的影响因素及应用,生长素的极性运输,肥节点病理混合：材料实为其他知识点
bio-fx-human-effect-on-succession,细胞呼吸的影响因素及应用,群落的演替,肥节点病理混合：材料实为其他知识点
bio-mo-environment-001,细胞呼吸的影响因素及应用,生态工程,肥节点病理混合：材料实为其他知识点
bio-mo-environment-002,细胞呼吸的影响因素及应用,生态工程,肥节点病理混合：材料实为其他知识点
bio-mo-environment-003,细胞呼吸的影响因素及应用,生态工程,肥节点病理混合：材料实为其他知识点
bio-mo-environment-004,细胞呼吸的影响因素及应用,生态工程,肥节点病理混合：材料实为其他知识点
bio-mo-environment-005,细胞呼吸的影响因素及应用,生态工程,肥节点病理混合：材料实为其他知识点
bio-mo-environment-006,细胞呼吸的影响因素及应用,生态工程,肥节点病理混合：材料实为其他知识点
bio-mo-cell-145,细胞呼吸的影响因素及应用,探究酶的专一性-高效性相关实验,肥节点病理混合：材料实为其他知识点
bio-kb-membrane-transport-factors-curves,影响酶促反应的因素分析,物质出入细胞的方式,肥节点病理混合：材料实为其他知识点
bio-kb-pigment-band-analysis,影响酶促反应的因素分析,色素,肥节点病理混合：材料实为其他知识点
bio-kb-chlorophyll-synthesis-factors,影响酶促反应的因素分析,色素,肥节点病理混合：材料实为其他知识点
bio-kb-light-dark-reaction-relation,影响酶促反应的因素分析,光合作用,肥节点病理混合：材料实为其他知识点
bio-kb2-10-pigment-bands,影响酶促反应的因素分析,色素,肥节点病理混合：材料实为其他知识点
bio-kb2-10-chlorophyll-synthesis-factors,影响酶促反应的因素分析,色素,肥节点病理混合：材料实为其他知识点
bio-kb2-10-light-dark-reaction,影响酶促反应的因素分析,光合作用,肥节点病理混合：材料实为其他知识点
bio-kb2-29-allergy,影响酶促反应的因素分析,免疫失调,肥节点病理混合：材料实为其他知识点
bio-fj-07-factors-affecting-transport,影响酶促反应的因素分析,物质出入细胞的方式,肥节点病理混合：材料实为其他知识点
bio-fj-10-light-dark-connection,影响酶促反应的因素分析,光合作用,肥节点病理混合：材料实为其他知识点
bio-fj-11-stomata-regulation-factors,影响酶促反应的因素分析,影响光合作用强度的环境因素,肥节点病理混合：材料实为其他知识点
bio-fj-02-felin-reaction-principle,影响酶促反应的因素分析,实验-检测生物组织中的糖类-脂肪和蛋白质,肥节点病理混合：材料实为其他知识点
bio-mo-gene-105,影响酶促反应的因素分析,基因突变,肥节点病理混合：材料实为其他知识点
bio-kb-cell-division-concept-and-ways,实验-观察根尖分生区组织细胞的有丝分裂,细胞增殖,肥节点病理混合：材料实为其他知识点
bio-fj-01-hooke-named-cell,实验-观察根尖分生区组织细胞的有丝分裂,细胞学说,肥节点病理混合：材料实为其他知识点
bio-fj-01-virchow-division,实验-观察根尖分生区组织细胞的有丝分裂,细胞学说,肥节点病理混合：材料实为其他知识点
bio-fj-06-organelle-distribution-special,实验-观察根尖分生区组织细胞的有丝分裂,细胞器的结构和功能,肥节点病理混合：材料实为其他知识点
bio-fj-06-root-tip-zone-organelles,实验-观察根尖分生区组织细胞的有丝分裂,细胞器的结构和功能,肥节点病理混合：材料实为其他知识点
bio-fj-12-daughter-cell-fates,实验-观察根尖分生区组织细胞的有丝分裂,细胞增殖,肥节点病理混合：材料实为其他知识点
bio-fj-24-tissue-lymph-positions,实验-观察根尖分生区组织细胞的有丝分裂,内环境,肥节点病理混合：材料实为其他知识点
bio-fj-12-cell-division-types,实验-观察根尖分生区组织细胞的有丝分裂,原核细胞和真核细胞,肥节点病理混合：材料实为其他知识点
bio-kb-amitosis-features-example,实验-观察根尖分生区组织细胞的有丝分裂,细胞增殖,肥节点病理混合：材料实为其他知识点
bio-fj-12-amitosis,实验-观察根尖分生区组织细胞的有丝分裂,细胞增殖,肥节点病理混合：材料实为其他知识点
bio-fx-judge-cytokinin-origin,实验-观察根尖分生区组织细胞的有丝分裂,其他植物激素,肥节点病理混合：材料实为其他知识点
bio-fx-centrosome-dynamic-position,实验-观察根尖分生区组织细胞的有丝分裂,细胞器的结构和功能,肥节点病理混合：材料实为其他知识点
bio-fx-callus-features,实验-观察根尖分生区组织细胞的有丝分裂,植物组织培养,肥节点病理混合：材料实为其他知识点
bio-mo-cell-engineering-011,实验-观察根尖分生区组织细胞的有丝分裂,植物组织培养,肥节点病理混合：材料实为其他知识点
bio-injection-method-scope,实验-检测生物组织中的糖类-脂肪和蛋白质,激素,肥节点病理混合：材料实为其他知识点
bio-ros-attack-membrane-protein,实验-检测生物组织中的糖类-脂肪和蛋白质,细胞的死亡,肥节点病理混合：材料实为其他知识点
bio-kb-vesicle-transport-principle,实验-检测生物组织中的糖类-脂肪和蛋白质,分泌蛋白的合成和运输,肥节点病理混合：材料实为其他知识点
bio-kb-temperature-enzyme-activity-experiment,实验-检测生物组织中的糖类-脂肪和蛋白质,探究酶的专一性-高效性相关实验,肥节点病理混合：材料实为其他知识点
bio-kb-proteinuria-and-edema-mechanism,实验-检测生物组织中的糖类-脂肪和蛋白质,内环境,肥节点病理混合：材料实为其他知识点
bio-kb2-04-protein-denaturation,实验-检测生物组织中的糖类-脂肪和蛋白质,蛋白质,肥节点病理混合：材料实为其他知识点
bio-kb2-06-protein-sorting,实验-检测生物组织中的糖类-脂肪和蛋白质,分泌蛋白的合成和运输,肥节点病理混合：材料实为其他知识点
bio-kb2-32-k-value-application,实验-检测生物组织中的糖类-脂肪和蛋白质,种群的数量变化,肥节点病理混合：材料实为其他知识点
bio-fj-04-gene-selective-expression-protein,实验-检测生物组织中的糖类-脂肪和蛋白质,基因的表达,肥节点病理混合：材料实为其他知识点
bio-fj-04-nucleic-protein-complex,实验-检测生物组织中的糖类-脂肪和蛋白质,核酸,肥节点病理混合：材料实为其他知识点
bio-fj-05-membrane-composition-ratio,实验-检测生物组织中的糖类-脂肪和蛋白质,细胞膜的结构和功能,肥节点病理混合：材料实为其他知识点
bio-fj-06-protein-sorting-signal-peptide,实验-检测生物组织中的糖类-脂肪和蛋白质,分泌蛋白的合成和运输,肥节点病理混合：材料实为其他知识点
bio-fj-19-tmv-experiment,实验-检测生物组织中的糖类-脂肪和蛋白质,dna是主要的遗传物质,肥节点病理混合：材料实为其他知识点
bio-fj-24-plasma-protein-difference,实验-检测生物组织中的糖类-脂肪和蛋白质,内环境,肥节点病理混合：材料实为其他知识点
bio-fj-24-tissue-edema-causes,实验-检测生物组织中的糖类-脂肪和蛋白质,内环境,肥节点病理混合：材料实为其他知识点
bio-fj-01-virus-protein-host-ribosome,实验-检测生物组织中的糖类-脂肪和蛋白质,病毒,肥节点病理混合：材料实为其他知识点
bio-fj-02-water-content-differs,实验-检测生物组织中的糖类-脂肪和蛋白质,细胞中的水,肥节点病理混合：材料实为其他知识点
bio-fj-03-blood-glucose-to-triglyceride,实验-检测生物组织中的糖类-脂肪和蛋白质,细胞中的脂质,肥节点病理混合：材料实为其他知识点
bio-fj-05-membrane-carb-2-10percent,实验-检测生物组织中的糖类-脂肪和蛋白质,细胞膜的结构和功能,肥节点病理混合：材料实为其他知识点
bio-fj-05-surface-tension-protein,实验-检测生物组织中的糖类-脂肪和蛋白质,细胞膜的结构和功能,肥节点病理混合：材料实为其他知识点
bio-fj-09-inner-membrane-enzyme-rich,实验-检测生物组织中的糖类-脂肪和蛋白质,线粒体,肥节点病理混合：材料实为其他知识点
bio-fj-08-sumner-urease-protein,实验-检测生物组织中的糖类-脂肪和蛋白质,酶的本质,肥节点病理混合：材料实为其他知识点
bio-kb3-f2-s2-4-n09,实验-检测生物组织中的糖类-脂肪和蛋白质,蛋白质,肥节点病理混合：材料实为其他知识点
bio-fx-cop-kdel-retrieval,实验-检测生物组织中的糖类-脂肪和蛋白质,分泌蛋白的合成和运输,肥节点病理混合：材料实为其他知识点
bio-fx-mucor-characters,实验-检测生物组织中的糖类-脂肪和蛋白质,传统发酵技术,肥节点病理混合：材料实为其他知识点
bio-fx-operon-negative-regulation,实验-检测生物组织中的糖类-脂肪和蛋白质,基因的表达,肥节点病理混合：材料实为其他知识点
bio-fx-judge-hormone-biuret,实验-检测生物组织中的糖类-脂肪和蛋白质,激素,肥节点病理混合：材料实为其他知识点
bio-fx-nitrogen-source-function,实验-检测生物组织中的糖类-脂肪和蛋白质,微生物的培养,肥节点病理混合：材料实为其他知识点
bio-mo-protein-003,实验-检测生物组织中的糖类-脂肪和蛋白质,蛋白质,肥节点病理混合：材料实为其他知识点
bio-exp-goal-sentence-pattern,实验-探究酵母菌细胞呼吸的方式,探究酶的专一性-高效性相关实验,肥节点病理混合：材料实为其他知识点
bio-kb-cell-communication-three-ways,实验-探究酵母菌细胞呼吸的方式,细胞膜的结构和功能,肥节点病理混合：材料实为其他知识点
bio-kb-ph-enzyme-activity-experiment,实验-探究酵母菌细胞呼吸的方式,探究酶的专一性-高效性相关实验,肥节点病理混合：材料实为其他知识点
bio-kb-photorespiration-features,实验-探究酵母菌细胞呼吸的方式,光呼吸,肥节点病理混合：材料实为其他知识点
bio-kb-genetic-disease-survey-method,实验-探究酵母菌细胞呼吸的方式,人类遗传病,肥节点病理混合：材料实为其他知识点
bio-kb2-08-temperature-enzyme-experiment,实验-探究酵母菌细胞呼吸的方式,探究酶的专一性-高效性相关实验,肥节点病理混合：材料实为其他知识点
bio-kb2-08-ph-enzyme-experiment,实验-探究酵母菌细胞呼吸的方式,探究酶的专一性-高效性相关实验,肥节点病理混合：材料实为其他知识点
bio-kb2-11-photorespiration,实验-探究酵母菌细胞呼吸的方式,光呼吸,肥节点病理混合：材料实为其他知识点
bio-kb2-30-reflex-arc-exploration,实验-探究酵母菌细胞呼吸的方式,反射弧,肥节点病理混合：材料实为其他知识点
bio-fj-01-jun-word-mistakes,实验-探究酵母菌细胞呼吸的方式,原核细胞,肥节点病理混合：材料实为其他知识点
bio-fj-05-cell-communication,实验-探究酵母菌细胞呼吸的方式,细胞膜的结构和功能,肥节点病理混合：材料实为其他知识点
bio-fj-10-photorespiration,实验-探究酵母菌细胞呼吸的方式,光呼吸,肥节点病理混合：材料实为其他知识点
bio-fj-01-yeast-budding-division,实验-探究酵母菌细胞呼吸的方式,细胞增殖,肥节点病理混合：材料实为其他知识点
bio-fx-exp-purpose-phrasing,实验-探究酵母菌细胞呼吸的方式,探究酶的专一性-高效性相关实验,肥节点病理混合：材料实为其他知识点
bio-fx-exp-hypothesis-writing,实验-探究酵母菌细胞呼吸的方式,探究酶的专一性-高效性相关实验,肥节点病理混合：材料实为其他知识点
bio-fx-apical-dominance-exp,实验-探究酵母菌细胞呼吸的方式,生长素,肥节点病理混合：材料实为其他知识点
bio-fx-photorespiration-mechanism,实验-探究酵母菌细胞呼吸的方式,光呼吸,肥节点病理混合：材料实为其他知识点
bio-fx-photorespiration-vs-respiration,实验-探究酵母菌细胞呼吸的方式,光呼吸,肥节点病理混合：材料实为其他知识点
bio-fj-32-cutworm-control-case,协同进化与生物多样性的形成,生态系统的稳定性,肥节点混入异类材料
bio-fj-21-transcription-process,细胞核的结构和功能,转录,肥节点混入异类材料
bio-mo-cell-106,细胞核的结构和功能,细胞膜的结构和功能,肥节点混入异类材料
bio-mo-cell-110,细胞核的结构和功能,细胞壁,肥节点混入异类材料
bio-kb-fat-vs-sugar-as-main-energy,dna是主要的遗传物质,细胞中的脂质,肥节点混入异类材料
bio-kb-energy-substance-classification,dna是主要的遗传物质,细胞中的糖类,肥节点混入异类材料
bio-kb-multigene-general-rules-table,dna是主要的遗传物质,自由组合定律,肥节点混入异类材料
bio-kb2-08-energy-materials-summary,dna是主要的遗传物质,细胞中的糖类,肥节点混入异类材料
bio-kb2-17-survey-genetic-disease,dna是主要的遗传物质,人类遗传病,肥节点混入异类材料
bio-fj-03-sugar-main-energy-reason,dna是主要的遗传物质,细胞中的糖类,肥节点混入异类材料
bio-fj-17-genetic-disease-survey,dna是主要的遗传物质,人类遗传病,肥节点混入异类材料
bio-fj-21-epigenetics-concept,dna是主要的遗传物质,基因的表达,肥节点混入异类材料
bio-kb3-f4-s57-n04,dna是主要的遗传物质,细胞的分化与全能性,肥节点混入异类材料
bio-gene-concept,dna是主要的遗传物质,基因的本质,肥节点混入异类材料
bio-nucleic-acid-functions,dna是主要的遗传物质,核酸,肥节点混入异类材料
bio-mo-gene-045,dna是主要的遗传物质,细胞增殖,肥节点混入异类材料
bio-mo-gene-046,dna是主要的遗传物质,细胞增殖,肥节点混入异类材料
bio-formula-actual-o2-production,用高倍显微镜观察叶绿体和细胞质的流动,光合作用的影响因素,肥节点混入异类材料
bio-formula-actual-co2-consumption,用高倍显微镜观察叶绿体和细胞质的流动,光合作用的影响因素,肥节点混入异类材料
bio-pedigree-cytoplasmic-inheritance,用高倍显微镜观察叶绿体和细胞质的流动,伴性遗传,肥节点混入异类材料
bio-photorespiration-sites,用高倍显微镜观察叶绿体和细胞质的流动,光呼吸,肥节点混入异类材料
bio-glycolysis-site-process,用高倍显微镜观察叶绿体和细胞质的流动,有氧呼吸,肥节点混入异类材料
bio-kb-pigment-absorption-spectrum,用高倍显微镜观察叶绿体和细胞质的流动,色素,肥节点混入异类材料
bio-kb-photosystem-electron-transfer-detail,用高倍显微镜观察叶绿体和细胞质的流动,光反应,肥节点混入异类材料
bio-fj-06-cytoplasm-matrix,用高倍显微镜观察叶绿体和细胞质的流动,细胞器的结构和功能,肥节点混入异类材料
bio-fj-06-mito-chloro-common,用高倍显微镜观察叶绿体和细胞质的流动,叶绿体,肥节点混入异类材料
bio-fj-06-organelle-optical-visible,用高倍显微镜观察叶绿体和细胞质的流动,细胞器的结构和功能,肥节点混入异类材料
bio-fj-06-water-soluble-vs-lipid-pigments,用高倍显微镜观察叶绿体和细胞质的流动,色素,肥节点混入异类材料
bio-fj-06-organelles-containing-nucleic-acid,用高倍显微镜观察叶绿体和细胞质的流动,细胞器的结构和功能,肥节点混入异类材料
bio-fj-06-replicable-organelles,用高倍显微镜观察叶绿体和细胞质的流动,细胞器的结构和功能,肥节点混入异类材料
bio-fj-10-dark-reaction-process,用高倍显微镜观察叶绿体和细胞质的流动,暗反应,肥节点混入异类材料
bio-fj-13-maternal-cytoplasmic-genes,用高倍显微镜观察叶绿体和细胞质的流动,伴性遗传,肥节点混入异类材料
bio-kb3-f5-s5-2-n13,用高倍显微镜观察叶绿体和细胞质的流动,暗反应,肥节点混入异类材料
bio-chloroplast-structure,用高倍显微镜观察叶绿体和细胞质的流动,叶绿体,肥节点混入异类材料
bio-semi-autonomous-organelles,用高倍显微镜观察叶绿体和细胞质的流动,细胞器的结构和功能,肥节点混入异类材料
bio-fx-maternal-vs-cytoplasmic,用高倍显微镜观察叶绿体和细胞质的流动,伴性遗传,肥节点混入异类材料
bio-fx-judge-metabolism-site,用高倍显微镜观察叶绿体和细胞质的流动,细胞是基本的生命系统,肥节点混入异类材料
bio-fx-photorespiration-benefit,用高倍显微镜观察叶绿体和细胞质的流动,光呼吸,肥节点混入异类材料
bio-mo-cell-membrane-006,用高倍显微镜观察叶绿体和细胞质的流动,细胞核的结构和功能,肥节点混入异类材料
bio-plasmolysis-curve-rising-hypotonic,动物细胞的吸水和失水,质壁分离,肥节点混入异类材料
bio-kb2-01-rbc-features,动物细胞的吸水和失水,细胞膜的结构和功能,肥节点混入异类材料
bio-fj-05-cholesterol-membrane,动物细胞的吸水和失水,细胞膜的结构和功能,肥节点混入异类材料
bio-fj-12-centrosome-aster-spindle,动物细胞的吸水和失水,有丝分裂,肥节点混入异类材料
bio-kb3-f3-s3-2-n09,动物细胞的吸水和失水,细胞器的结构和功能,肥节点混入异类材料
bio-kb3-f3-s3-2-n23,动物细胞的吸水和失水,细胞是基本的生命系统,肥节点混入异类材料
bio-kb3-f3-s3-2-n07,动物细胞的吸水和失水,细胞器的结构和功能,肥节点混入异类材料
bio-kb3-f4-s31-n01,动物细胞的吸水和失水,细胞是基本的生命系统,肥节点混入异类材料
bio-fx-cell-engineering-overview,动物细胞的吸水和失水,动物细胞培养,肥节点混入异类材料
bio-mo-cell-engineering-016,动物细胞的吸水和失水,动物细胞培养,肥节点混入异类材料
bio-mo-cell-engineering-017,动物细胞的吸水和失水,单克隆抗体,肥节点混入异类材料
bio-mo-cell-engineering-019,动物细胞的吸水和失水,细胞融合,肥节点混入异类材料
bio-mo-cell-engineering-020,动物细胞的吸水和失水,细胞融合,肥节点混入异类材料
bio-mo-cell-engineering-021,动物细胞的吸水和失水,单克隆抗体,肥节点混入异类材料
bio-mo-cell-engineering-022,动物细胞的吸水和失水,单克隆抗体,肥节点混入异类材料
bio-mo-cell-engineering-024,动物细胞的吸水和失水,动物细胞培养,肥节点混入异类材料
bio-mo-cell-engineering-025,动物细胞的吸水和失水,胚胎工程,肥节点混入异类材料
bio-mo-cell-engineering-026,动物细胞的吸水和失水,胚胎工程,肥节点混入异类材料
bio-mo-cell-engineering-029,动物细胞的吸水和失水,动物细胞培养,肥节点混入异类材料
bio-mo-cell-engineering-030,动物细胞的吸水和失水,动物细胞培养,肥节点混入异类材料
bio-mo-cell-engineering-032,动物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-033,动物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-034,动物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-035,动物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-036,动物细胞的吸水和失水,单克隆抗体,肥节点混入异类材料
bio-mo-cell-engineering-038,动物细胞的吸水和失水,胚胎工程,肥节点混入异类材料
bio-mo-cell-121,动物细胞的吸水和失水,主动运输,肥节点混入异类材料
bio-mo-gene-115,动物细胞的吸水和失水,细胞癌变,肥节点混入异类材料
bio-mo-cell-148,动物细胞的吸水和失水,细胞是基本的生命系统,肥节点混入异类材料
bio-mo-cell-209,动物细胞的吸水和失水,有丝分裂,肥节点混入异类材料
bio-mo-enzyme-008,动物细胞的吸水和失水,atp与adp的转化,肥节点混入异类材料
bio-kb-polygenic-chromosomal-diseases,基因位于染色体上的实验证据,人类遗传病,肥节点混入异类材料
bio-kb-semiconservative-replication-evidence,基因位于染色体上的实验证据,dna的复制,肥节点混入异类材料
bio-kb-epigenetics-types-detail,基因位于染色体上的实验证据,基因的表达,肥节点混入异类材料
bio-fj-02-mineral-deficiency-experiment,基因位于染色体上的实验证据,细胞中的无机盐,肥节点混入异类材料
bio-fj-08-verify-enzyme-nature,基因位于染色体上的实验证据,酶的本质,肥节点混入异类材料
bio-fj-15-test-cross-verification,基因位于染色体上的实验证据,测交,肥节点混入异类材料
bio-fj-15-testcross-purpose,基因位于染色体上的实验证据,测交,肥节点混入异类材料
bio-fj-20-semiconservative-evidence,基因位于染色体上的实验证据,dna的复制,肥节点混入异类材料
bio-fj-21-epigenetics-types,基因位于染色体上的实验证据,基因的表达,肥节点混入异类材料
bio-fj-23-x-linked-gene-frequency,基因位于染色体上的实验证据,伴性遗传,肥节点混入异类材料
bio-fj-08-optimal-temperature-measurement,基因位于染色体上的实验证据,影响酶促反应的因素分析,肥节点混入异类材料
bio-fx-auxin-produce-site-exp,基因位于染色体上的实验证据,生长素,肥节点混入异类材料
bio-fx-auxin-lateral-transport-exp,基因位于染色体上的实验证据,生长素的极性运输,肥节点混入异类材料
bio-fx-maternal-effect,基因位于染色体上的实验证据,伴性遗传,肥节点混入异类材料
bio-fx-x-linked-frequency,基因位于染色体上的实验证据,伴性遗传,肥节点混入异类材料
bio-fx-cam-ph-verification,基因位于染色体上的实验证据,光合作用,肥节点混入异类材料
bio-fx-chromosome-group-count-genotype,基因位于染色体上的实验证据,染色体变异-x1,肥节点混入异类材料
bio-fx-crossover-vs-translocation,基因位于染色体上的实验证据,染色体变异-x1,肥节点混入异类材料
bio-linkage,基因位于染色体上的实验证据,自由组合定律,肥节点混入异类材料
bio-kb3-f1-s1-1-n01,细胞是基本的生命系统,细胞学说,肥节点混入异类材料
bio-kb3-f1-s1-1-n02,细胞是基本的生命系统,细胞学说,肥节点混入异类材料
bio-kb3-f1-s1-1-n04,细胞是基本的生命系统,细胞学说,肥节点混入异类材料
bio-kb3-f1-s1-1-n05,细胞是基本的生命系统,细胞学说,肥节点混入异类材料
bio-mo-cell-001,细胞是基本的生命系统,细胞学说,肥节点混入异类材料
bio-mo-cell-005,细胞是基本的生命系统,细胞学说,肥节点混入异类材料
bio-fj-01-virus-no-metabolism,细胞是基本的生命系统,病毒,肥节点混入异类材料
bio-kb-cell-exchange-with-external-systems,细胞是基本的生命系统,内环境,肥节点混入异类材料
bio-fj-24-internal-env-saline-nature,细胞是基本的生命系统,内环境,肥节点混入异类材料
bio-mo-cell-094,细胞是基本的生命系统,线粒体,肥节点混入异类材料
bio-mo-cell-194,细胞是基本的生命系统,有丝分裂,肥节点混入异类材料
bio-mo-cell-195,细胞是基本的生命系统,有丝分裂,肥节点混入异类材料
bio-mo-cell-197,细胞是基本的生命系统,有丝分裂,肥节点混入异类材料
bio-mo-cell-198,细胞是基本的生命系统,有丝分裂,肥节点混入异类材料
bio-mo-cell-199,细胞是基本的生命系统,有丝分裂,肥节点混入异类材料
bio-mo-cell-203,细胞是基本的生命系统,有丝分裂,肥节点混入异类材料
bio-mo-cell-204,细胞是基本的生命系统,有丝分裂,肥节点混入异类材料
bio-mo-cell-205,细胞是基本的生命系统,有丝分裂,肥节点混入异类材料
bio-mo-cell-207,细胞是基本的生命系统,有丝分裂,肥节点混入异类材料
bio-mo-cell-211,细胞是基本的生命系统,有丝分裂,肥节点混入异类材料
bio-mo-cell-213,细胞是基本的生命系统,精子的形成过程,肥节点混入异类材料
bio-mo-cell-215,细胞是基本的生命系统,细胞的分化与全能性,肥节点混入异类材料
bio-mo-cell-217,细胞是基本的生命系统,细胞衰老,肥节点混入异类材料
bio-mo-cell-218,细胞是基本的生命系统,细胞凋亡,肥节点混入异类材料
bio-kb-sugar-classification-overview,组成细胞的元素,细胞中的糖类,肥节点混入异类材料
bio-fj-03-carbohydrate-elements,组成细胞的元素,细胞中的糖类,肥节点混入异类材料
bio-fj-02-carbohydrate-element-function,组成细胞的元素,细胞中的糖类,肥节点混入异类材料
bio-kb-lipid-elements-and-solubility,组成细胞的元素,细胞中的脂质,肥节点混入异类材料
bio-fj-03-lipid-elements-traits,组成细胞的元素,细胞中的脂质,肥节点混入异类材料
bio-fj-02-lipid-element-function,组成细胞的元素,细胞中的脂质,肥节点混入异类材料
bio-fj-24-body-fluid-composition,组成细胞的元素,内环境,肥节点混入异类材料
bio-fj-02-nucleic-acid-element-function,组成细胞的元素,核酸,肥节点混入异类材料
bio-mo-cell-018,组成细胞的元素,实验-检测生物组织中的糖类-脂肪和蛋白质,肥节点混入异类材料
bio-mo-cell-019,组成细胞的元素,实验-检测生物组织中的糖类-脂肪和蛋白质,肥节点混入异类材料
bio-mo-cell-020,组成细胞的元素,实验-检测生物组织中的糖类-脂肪和蛋白质,肥节点混入异类材料
bio-mo-cell-021,组成细胞的元素,实验-检测生物组织中的糖类-脂肪和蛋白质,肥节点混入异类材料
bio-mo-cell-049,组成细胞的元素,蛋白质,肥节点混入异类材料
bio-mo-cell-050,组成细胞的元素,蛋白质,肥节点混入异类材料
bio-mo-cell-052,组成细胞的元素,蛋白质,肥节点混入异类材料
bio-mo-cell-054,组成细胞的元素,蛋白质,肥节点混入异类材料
bio-mo-cell-055,组成细胞的元素,蛋白质,肥节点混入异类材料
bio-mo-cell-056,组成细胞的元素,蛋白质,肥节点混入异类材料
bio-mo-cell-057,组成细胞的元素,蛋白质,肥节点混入异类材料
bio-mo-cell-058,组成细胞的元素,蛋白质,肥节点混入异类材料
bio-mo-cell-059,组成细胞的元素,核酸,肥节点混入异类材料
bio-mo-cell-061,组成细胞的元素,核酸,肥节点混入异类材料
bio-mo-cell-064,组成细胞的元素,核酸,肥节点混入异类材料
bio-mo-cell-065,组成细胞的元素,核酸,肥节点混入异类材料
bio-mo-cell-066,组成细胞的元素,核酸,肥节点混入异类材料
bio-mo-cell-067,组成细胞的元素,核酸,肥节点混入异类材料
bio-kb3-f2-s2-3-n10,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-kb3-f2-s2-3-n11,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-kb3-f2-s2-3-n12,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-kb3-f2-s2-3-n13,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-kb3-f2-s2-3-n14,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-kb3-f2-s2-3-n16,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-mo-cell-037,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-mo-cell-040,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-mo-cell-042,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-mo-cell-045,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-mo-cell-046,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-mo-cell-236,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-mo-cell-237,细胞中的糖类,细胞中的脂质,肥节点混入异类材料
bio-fj-01-virus-replication,基因突变,病毒,肥节点混入异类材料
bio-fj-01-pro-mendel-variation,基因突变,原核细胞,肥节点混入异类材料
bio-fj-22-breeding-mutation,基因突变,育种,肥节点混入异类材料
bio-fx-mutation-breeding,基因突变,育种,肥节点混入异类材料
bio-mo-gene-099,基因突变,细胞癌变,肥节点混入异类材料
bio-mo-gene-104,基因突变,细胞癌变,肥节点混入异类材料
bio-mo-gene-100,基因突变,基因的本质,肥节点混入异类材料
bio-mo-gene-116,基因突变,基因的本质,肥节点混入异类材料
bio-mo-gene-111,基因突变,基因重组,肥节点混入异类材料
bio-mo-gene-113,基因突变,基因重组,肥节点混入异类材料
bio-mo-gene-117,基因突变,基因重组,肥节点混入异类材料
bio-fj-22-methylation-not-mutation,基因突变,基因的表达,肥节点混入异类材料
bio-growth-hormone-gh,分泌蛋白的合成和运输,激素,肥节点混入异类材料
bio-kb-carrier-vs-channel-protein,分泌蛋白的合成和运输,物质出入细胞的方式,肥节点混入异类材料
bio-kb-plasma-protein-vs-hemoglobin-judgment,分泌蛋白的合成和运输,内环境,肥节点混入异类材料
bio-kb2-07-carrier-channel-proteins,分泌蛋白的合成和运输,物质出入细胞的方式,肥节点混入异类材料
bio-fj-04-receptor-vs-carrier,分泌蛋白的合成和运输,细胞膜的结构和功能,肥节点混入异类材料
bio-fj-05-water-crossing-membrane,分泌蛋白的合成和运输,物质出入细胞的方式,肥节点混入异类材料
bio-fj-07-carrier-vs-channel,分泌蛋白的合成和运输,物质出入细胞的方式,肥节点混入异类材料
bio-fj-24-urea-origin-excretion,分泌蛋白的合成和运输,内环境,肥节点混入异类材料
bio-fx-leading-lagging-strands,分泌蛋白的合成和运输,dna的复制,肥节点混入异类材料
bio-mo-cell-129,分泌蛋白的合成和运输,物质出入细胞的方式,肥节点混入异类材料
bio-mo-membrane-transport-005,分泌蛋白的合成和运输,物质出入细胞的方式,肥节点混入异类材料
bio-golgi-function,分泌蛋白的合成和运输,高尔基体,肥节点混入异类材料
bio-er-function,分泌蛋白的合成和运输,内质网,肥节点混入异类材料
bio-fx-enzyme-antibody-transporter,分泌蛋白的合成和运输,蛋白质,肥节点混入异类材料
