2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题02 硫及其化合物（知识清单）（全国通用）（学生版）.docx	d999e3b5df88a472	2102368	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题02 硫及其化合物（知识清单）（全国通用）（教师版）.docx	dc9a97d39491b5c0	2134295	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题02 离子反应（知识清单）（全国通用）（学生版）.docx	d35894fed8d4d94c	2147519	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题02 铁及其重要化合物（知识清单）（全国通用）（学生版）.docx	9851e657cdb0cdf5	2183995	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题02 铁及其重要化合物（知识清单）（全国通用）（教师版）.docx	1861c94ef308488a	2205764	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 化学平衡常数及相关计算（知识清单）（全国通用）（学生版）.docx	65413caad15b0538	2252784	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 化学平衡常数及相关计算（知识清单）（全国通用）（教师版）.docx	2d886f821da4b039	2284205	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 化学键 分子结构与性质（知识清单）（全国通用）（学生版）.docx	c98d54868a87fc82	2383692	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 化学键 分子结构与性质（知识清单）（全国通用）（教师版）.docx	25ab4fbfee4a1756	2509538	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 氧化还原反应（知识清单）（全国通用）（学生版）.docx	fbb9719746098d38	2016217	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 氧化还原反应（知识清单）（全国通用）（教师版）.docx	5c72019d2d7e296b	2140748	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 氮及其化合物（知识清单）（全国通用）（学生版）.docx	a6a5832d4d2f1e1e	2726688	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 氮及其化合物（知识清单）（全国通用）（教师版）.docx	a72198dd7b2af8fe	3014203	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 电解池、金属的腐蚀与防护（知识清单）（全国通用）（学生版）.docx	5063e5466f5e8f6b	2296568	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 电解池、金属的腐蚀与防护（知识清单）（全国通用）（教师版）.docx	f951cd3ff521caf8	2348311	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 盐类的水解（知识清单）（全国通用）（学生版）.docx	3cf00cab5ea858b8	1516454	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 盐类的水解（知识清单）（全国通用）（教师版）.docx	39961f04a8dc0f4e	1660037	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 铝及其重要化合物（知识清单）（全国通用）（学生版）.docx	3646257ea00e7bd0	1615336	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 铝及其重要化合物（知识清单）（全国通用）（教师版）.docx	95d18750053e4686	1633894	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题04 化学反应的方向 化学反应的调控（知识清单）（全国通用）（学生版）.docx	f928d5f953eed71f	1527044	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题04 化学反应的方向 化学反应的调控（知识清单）（全国通用）（教师版）.docx	d30be430160006c3	1551634	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题04 晶体结构与性质（知识清单）（全国通用）（学生版）.docx	c1d510fac5dd9185	3182845	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题04 碳、硅及无机非金属材料（知识清单）（全国通用）（学生版）.docx	dd075edb412912d6	1565030	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题04 金属材料及金属矿物的开发利用（知识清单）（全国通用）（学生版）.docx	53496cbb1dc36aeb	1923934	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题04 金属材料及金属矿物的开发利用（知识清单）（全国通用）（教师版）.docx	93b6a071df5c3a44	1937869	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题05 化学反应速率和化学平衡图像（知识清单）（全国通用）（学生版）.docx	cb58bd6e62d4fd24	2339330	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题05 化学反应速率和化学平衡图像（知识清单）（全国通用）（教师版）.docx	524c71fd8aeeed77	2650145	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题01  元素周期表  元素周期律（高效培优讲义）（学生版）.docx	e97ce857cae89802	3419937	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题01  元素周期表  元素周期律（高效培优讲义）（教师版）.docx	b88e1c6b1c1305e1	3921755	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题01  化学反应的热效应（高效培优讲义）（学生版）.docx	dff1c6bd9984ad0a	8376034	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题01  物质的量  气体摩尔体积（高效培优讲义）（学生版）.docx	5182f6c540ba24d9	2395816	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题01  钠及其重要化合物（高效培优讲义）（学生版）.docx	1f0f5363087e736c	11856643	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题01 化学反应速率及其影响因素（高效培优讲义）（学生版）.docx	5f52db343b2ead88	19469227	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题01 氯及其重要化合物（高效培优讲义）（学生版）.docx	97177cf35673ee36	6427771	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题01 物质的分类及转化（高效培优讲义）（学生版）.docx	c68706eb8996cf1e	3053183	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题01 物质的分类及转化（高效培优讲义）（教师版）.docx	37bf91cef5ed2803	13598369	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02  原子结构与性质（高效培优讲义）（学生版）.docx	72299105884a87a9	3302668	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02  原电池 新型电源（高效培优讲义）（学生版）.docx	9a1444abd2483b63	7656401	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02  物质的量浓度（高效培优讲义）（学生版）.docx	38d8130e53117c83	8085910	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02  铁及其重要化合物（高效培优讲义）（学生版）.docx	a168bc360aadb73c	11543476	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02 化学平衡状态、化学平衡的移动（高效培优讲义）（学生版）.docx	01332c97bae10152	6188860	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02 化学平衡状态、化学平衡的移动（高效培优讲义）（教师版）.docx	46dc7336b34bc3af	7570005	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02 硫及其重要化合物（高效培优讲义）（学生版）.docx	331d63f4fce378e7	4637407	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02 离子反应  离子方程式（高效培优讲义）（学生版）.docx	66c1130fd237b779	3735996	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02 离子反应  离子方程式（高效培优讲义）（教师版）.docx	6961f927e6d96cf0	4427817	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题03  分子结构与性质  化学键（高效培优讲义）（学生版）.docx	6fdb2fc6efe3b2a7	5001600	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题03  物质的量在化学方程式计算中的应用（高效培优讲义）（学生版）.docx	f7ec5e28ad9748ba	2507262	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题03  电解池 金属的腐蚀与防护（高效培优讲义）（学生版）.docx	e9b07fb82ccb95b1	6143756	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题03  电解池 金属的腐蚀与防护（高效培优讲义）（教师版）.docx	f7ad97f1447679c7	20146426	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题03  铝及其重要化合物（高效培优讲义）（学生版）.docx	1cc3d0b04cd68238	14422546	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题03  铝及其重要化合物（高效培优讲义）（教师版）.docx	faec51c1f606995c	14810342	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题03 化学平衡常数及其相关计算（高效培优讲义）（学生版）.docx	b8cba1fc3cddf5d0	15153571	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题03 化学平衡常数及其相关计算（高效培优讲义）（教师版）.docx	b1510f6f996d2d69	6166518	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题03 氮及其重要化合物（高效培优讲义）（学生版）.docx	603a5cf2ef6c3ee6	19319245	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题03 离子共存 离子的检验与推断（高效培优讲义）（学生版）.docx	e9eebf6f6b10b8cf	2280418	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04  晶体结构与性质（高效培优讲义）（学生版）.docx	db3635226a0395d0	4056164	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04  电化学原理的综合应用（高效培优讲义）（学生版）.docx	2e24a5f014f6ffdb	5611201	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04  金属材料及金属矿物的开发利用（高效培优讲义）（学生版）.docx	f5077bc2a7ff5b90	13051799	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04 化学反应的方向、化学反应的调控（高效培优讲义）（学生版）.docx	699ebc8b7e250b49	4050560	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04 化学反应的方向、化学反应的调控（高效培优讲义）（教师版）.docx	0b219a3dd8d57818	4529392	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04 氧化还原反应的基本概念和规律（高效培优讲义）（学生版）.docx	7bdb137041522979	4065178	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04 氧化还原反应的基本概念和规律（高效培优讲义）（教师版）.docx	0086a8460986c523	10397740	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04 碳、硅及无机非金属材料（高效培优讲义）（学生版）.docx	9e5df79b3c307d3d	9037160	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题05 氧化还原反应方程式的配平与计算（高效培优讲义）（学生版）.docx	7063f949d93705ec	4018940	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/微专题  多池 多室的电化学装置（高效培优讲义）（学生版）.docx	b0a64c873fa7c892	5805822	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/微专题  晶胞计算（高效培优讲义）（学生版）.docx	68cc4e1d3b75245d	13446200	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/微专题  陌生情境下方程式的书写（高效培优讲义）（学生版）.docx	927ddea0beb2eae6	10734511	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第一章 物质及其变化/第01讲  物质的分类及转化（复习讲义）（全国通用）（学生版）.docx	572df04e38c10fdd	4085010	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第一章 物质及其变化/第02讲 离子反应、离子方程式（复习讲义）（全国通用）（学生版）.docx	cc96e333cdfcb470	1877922	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第一章 物质及其变化/第03讲 离子共存、离子的检验与推断（复习讲义）（全国通用）（学生版）.docx	170a07d5e57125b2	1288443	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第一章 物质及其变化/第04讲 氧化还原反应的基本概念和规律（复习讲义）（全国通用）（学生版）.docx	ec9b1d9a6e3dc6ae	2975176	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第一章 物质及其变化/第05讲 氧化还原反应方程式的配平与计算（复习讲义）（全国通用）（学生版）.docx	eb0d2c97f62d08dc	1800975	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第01讲 化学反应速率及其影响因素（复习讲义）（全国通用）（学生版）.docx	939edde122164018	2440626	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第02讲 化学平衡状态、化学平衡的移动（复习讲义）（全国通用）（学生版）.docx	8e4c91916cafef4b	1915237	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第03讲 化学平衡常数及其相关计算（复习讲义）（全国通用）（学生版）.docx	99e8d940d1cb275b	2476523	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第03讲 化学平衡常数及其相关计算（复习讲义）（全国通用）（教师版）.docx	072831546ef65004	2795087	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第04讲 化学反应的方向、化学反应的调控（复习讲义）（全国通用）（学生版）.docx	4396f832f9c53b72	1491985	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第05讲 化学反应速率与化学平衡图像（复习讲义）（全国通用）（学生版）.docx	9268c8d5526dc648	2693044	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第01讲 钠及其重要化合物（复习讲义）（学生版）.docx	e662819a803b94c6	2103100	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第02讲 铁及其重要化合物（复习讲义）（学生版）.docx	704eda895e807344	3181179	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第03讲 铝及其重要化合物（复习讲义）（学生版）.docx	08b1b753d0685a9d	4101781	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第04讲 金属材料及金属矿物的开发利用（复习讲义）（学生版）.docx	f1f20bf999ee6094	2184037	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第04讲 金属材料及金属矿物的开发利用（复习讲义）（教师版）.docx	b7d4fce508436233	2237903	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/专题01 有机化合物的结构特点与研究方法（知识清单）（全国通用）（学生版）.docx	af52d837057f6d32	2631165	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/专题01 有机化合物的结构特点与研究方法（知识清单）（全国通用）（教师版）.docx	f165e4e47d943ced	2996443	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/专题02 烃（知识清单）（全国通用）（学生版）.docx	370f0c7d3b4ada60	2285597	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/专题02 烃（知识清单）（全国通用）（教师版）.docx	041243b4d5ca2712	2558362	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/专题05 有机合成与推断（知识清单）（全国通用）（学生版）.docx	60ff7a74d24c4369	6900431	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/专题05 有机合成与推断（知识清单）（全国通用）（教师版）.docx	a436d5c3c0b0dc48	10874827	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/第01讲 有机化合物的结构特点与研究方法（复习讲义）（全国通用）（学生版）.docx	cb95562885433ec5	2984327	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/第01讲 有机化合物的结构特点与研究方法（复习讲义）（全国通用）（教师版）.docx	e87332a0ca766eae	4098622	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/第02讲 烃（复习讲义）（全国通用）（学生版）.docx	c1f46b753eca2898	2418785	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/第05讲 有机合成与推断（复习讲义）（全国通用）（学生版）.docx	c43bb14bbe9f0dd8	4615640	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第二章 物质的量/第01讲 物质的量、气体摩尔体积（复习讲义）（全国通用）（学生版）.docx	30dbe6a0411b30df	1623686	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第二章 物质的量/第02讲 物质的量浓度（复习讲义）（全国通用）（学生版）.docx	0f3cc24bb59891bf	2560903	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第二章 物质的量/第03讲 物质的量在化学方程式计算中的应用（复习讲义）（全国通用）（学生版）.docx	623f5df3f55b3332	2800689	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第五章 物质结构与性质 元素周期律/第01讲 元素周期表、元素周期律（复习讲义）（全国通用）（学生版）.docx	01d503d1fd7782b6	1660689	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第五章 物质结构与性质 元素周期律/第02讲 原子结构与性质（复习讲义）（全国通用）（学生版）.docx	de69c0a4f633e5d9	1613162	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第五章 物质结构与性质 元素周期律/第02讲 原子结构与性质（复习讲义）（全国通用）（教师版）.docx	16d03ef0a1115784	1814717	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第五章 物质结构与性质 元素周期律/第03讲 分子结构与性质、化学键（复习讲义）（全国通用）（学生版）.docx	d721d5480963321b	2069021	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第五章 物质结构与性质 元素周期律/第03讲 分子结构与性质、化学键（复习讲义）（全国通用）（教师版）.docx	4fb04b7a0f501278	2251163	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第八章 水溶液中的离子反应与平衡/专题04 沉淀溶解平衡（知识清单）（全国通用）（学生版）.docx	3e04d7a4da03ec0a	2193526	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第八章 水溶液中的离子反应与平衡/专题04 沉淀溶解平衡（知识清单）（全国通用）（教师版）.docx	4c2d02ef7107ecaa	2459083	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第八章 水溶液中的离子反应与平衡/第01讲 电离平衡（复习讲义）（全国通用）（解析版）.docx	2144378c024113d6	3759256	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第八章 水溶液中的离子反应与平衡/第03讲 盐类的水解（复习讲义）（全国通用）（学生版） .docx	34f2da77018f66b2	3262786	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第八章 水溶液中的离子反应与平衡/第04讲 沉淀溶解平衡（复习讲义）（全国通用）（学生版） .docx	15311cdfea7a8eb5	3883142	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第八章 水溶液中的离子反应与平衡/第05讲 工业流程题解题策略（复习讲义）（全国通用）（学生版） .docx	b07e45591d9edc8f	4101154	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第六章 化学反应与能量/第01讲 化学反应的热效应（复习讲义）（全国通用）（学生版）.docx	89c60967bd26b885	5025383	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第六章 化学反应与能量/第01讲 化学反应的热效应（复习讲义）（全国通用）（教师版）.docx	75f55575a8beedf7	5466230	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第六章 化学反应与能量/第02讲 原电池、化学电源（复习讲义）（全国通用）（学生版）.docx	321c596a916d09c1	8031806	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第六章 化学反应与能量/第02讲 原电池、化学电源（复习讲义）（全国通用）（教师版）.docx	2f8d9c7bfd984b18	8720881	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第六章 化学反应与能量/第03讲 电解池、金属的腐蚀与防护（复习讲义）（全国通用）（学生版）.docx	7fbe709fe596fcc4	5456379	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第六章 化学反应与能量/第04讲 电化学原理的综合应用（复习讲义）（全国通用）（学生版）.docx	5847848d6f86ca92	7001980	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题01  化学基本概念（学生版）.docx	1bd24f1378d88fae	1975977	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题02 金属及其化合物（一）（学生版）.docx	aa551042c7d9dca8	1621205	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题03 金属及其化合物（二）（学生版）.docx	a2e170f4df54b861	1664722	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题04 非金属及其化合物（一）（学生版）.docx	de24befd0510ca4f	4112337	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题07 化学反应与能量（一）（学生版）.docx	9aeb05eb0a8f6dd6	3332911	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题08 化学反应与能量（二）（学生版）.docx	8bd2dfb3913bfad7	2131405	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题09 化学反应速率与化学平衡（学生版）.docx	e973c98fb279f4a6	1790305	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题10 水溶液中的离子反应与平衡（学生版）.docx	05d5579a80ed1216	2375001	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题11 有机化学基础（一）（学生版）.docx	3a3546aacc60fadf	2498166	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题12 有机化学基础（二）（学生版）.docx	9a6a05eaa4dbbd57	2451641	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题13 有机化学基础（三）（学生版）.docx	21fccb4d5a079e16	2366051	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题14 有机化学基础（四）（教师版）.docx	621264070f963380	2420346	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/题型01 常用仪器的使用、药品保存和实验安全（学生版）.docx	57596fb455e20536	1713820	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/题型03 物质的分离、提纯与检验（学生版）.docx	57e7062ef253cd1d	2169392	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/题型04 常见气体的制备原理与装置选用（学生版）.docx	c4457558bc489fc8	8019086	moved
