chunk_rel,chunk_id,action,node_slug,type,title,summary,applicability,content,boundary,note,midx
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-074,MATERIAL,递推放缩与函数放缩,METHOD_MODEL,递推放缩与函数放缩,求不出通项时直接由递推式构造放缩式；或用导数研究函数单调性得到函数不等式再放缩。,只给出递推关系 $a_{n+1}=f(a_n)$ 而通项不可求、又需证明与数列有关的不等式的问题。,### 递推放缩\n若题目只给了递推关系式 $a_{n+1}=f(a_n)$，而根据这个递推式没办法直接求出 $\{a_n\}$ 的通项，然而又需要证明一个不等式，此时就直接利用题目给出的递推关系式构建一个放缩式，这种方式称为递推放缩。\n\n两种常用思路：\n① 写出递推关系式 $a_{n+1}=f(a_n)$，然后通过变形得到放缩式。\n② 写出 $a_{n+1}=f(a_n)$ 与 $a_n=f(a_{n-1})$，然后将这两个关系式进行加减乘除，再变形得到放缩式（更多的是相减和相除）。\n\n### 函数放缩\n利用导数研究函数的单调性，得到函数的相关结论（如 $f(x)\ge f(x_0)$、$\ln x\le x-1$ 之类），再利用这些结论对数列通项或和进行放缩。此法与导数模块中的函数不等式同源。,递推放缩要求 $f$ 的单调性、项的符号或范围先有判定，否则加减乘除推不出方向确定的不等号；函数放缩所用的函数不等式必须先证明，且注意取等条件在 n 取正整数时是否成立。,p74 大招50 大招解读 6.递推放缩、7.函数放缩；建议父级：数列 > 数列求和,b
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-074,MATERIAL,分指结构裂项放缩,DERIVATION,分指结构裂项放缩的证明,证明 $a_n=\frac{1}{q^n-m}$（$q>1$，$0<m<q$，$n\ge 2$）时 $a_n<\frac{1}{q-1}(a_{n-1}-a_n)$。,理解并使用分指结构放缩式，需要给出该放缩式的证明时。,### 待证结论\n若 $a_n=\frac{1}{q^n-m}$（$q>1$，$0<m<q$，$n\ge 2$），则 $a_n<\frac{1}{q-1}(a_{n-1}-a_n)$。\n\n### 证明思路：把 $qa_n$ 与 $a_{n-1}$ 比大小\n因为 $q>1$，$0<m<q$，所以\n$qa_n=\frac{q}{q^n-m}=\frac{1}{q^{n-1}-\frac{m}{q}}<\frac{1}{q^{n-1}-m}=a_{n-1}$。\n其中不等号成立是因为分母 $q^{n-1}-\frac{m}{q}>q^{n-1}-m$。\n于是 $qa_n<a_{n-1}$，即 $qa_n-a_n<a_{n-1}-a_n$，也就是\n$(q-1)a_n<a_{n-1}-a_n$，\n两边同除以 $q-1>0$ 得 $a_n<\frac{1}{q-1}(a_{n-1}-a_n)$。\n\n### 放缩的用处\n右端 $\frac{1}{q-1}(a_{n-1}-a_n)$ 恰好是可裂项相消的形式，把各项相加后只留下首尾项，就把 $\sum a_n$ 的估计转化为对 $a_1$、$a_n$ 的估计。,条件 $0<m<q$ 不可少：它保证 $\frac{m}{q}<m$ 从而使 $\frac{1}{q^{n-1}-\frac{m}{q}}<\frac{1}{q^{n-1}-m}$；同时要求 $q>1$ 才能用 $q-1>0$ 除。使用时需注意 n 的取值范围 $n\ge 2$。,p74 大招50 分指结构裂项放缩的证明；建议父级：数列 > 数列求和,c
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-075,MATERIAL,放缩精度的控制,METHOD_MODEL,放缩精度控制：保留前几项,一边是前 n 项和、另一边是常数时，前面若干项保留精确值、从某项起再放缩，使估计更精确。,整体放缩后与目标差一点、或放缩式对 n=1 不成立（如裂项式要求 n≥2）的数列不等式证明题。,### 为什么要保留前几项\n对于一边是前 n 项和、另一边是常数的数列不等式，通常不必从第一项就开始放缩，而是把前面若干项保留为精确值，从某一项开始放缩，这样对求和那一边的上（下）限估计会更精确。\n\n### 两个典型场景\n1. **放缩过度**：如 $a_n=\frac{1}{5^n+3}$，若直接用 $\frac{1}{5^n+3}<\frac{1}{5^n}$ 求和，得 $S_n<\frac{1}{4}$，而结论要证 $S_n<\frac{7}{40}$，$\frac{1}{4}$ 比 $\frac{7}{40}$ 大，属于放缩过度。此时保留第一项 $a_1$ 不放缩，从第二项开始放缩：$S_n<\frac{1}{8}+(\frac{1}{5^2}+\frac{1}{5^3}+\cdots+\frac{1}{5^n})$，精度提高后即可证得 $\frac{1}{8}+\frac{1}{20}=\frac{7}{40}$。\n2. **放缩式对 n=1 不成立**：根式裂项式只在 $n\ge 2$ 成立时，先验证 $n=1$ 的情形，再从 $n\ge 2$ 起逐项放缩并裂项相消。\n\n### 一般原则\n大多数情况下，数列不等式的放缩都要在保证不等号方向不变的前提下，向能进行数列求和的方向放缩；精度不足时，就多保留前几项精确值。,保留的项数按需确定，保留越多估计越精确但计算量越大；被保留的小下标（如 n=1）必须单独验证；放缩方向与结论方向必须一致，否则保留多少项都无效。,p75 大招50 抗神悄悄话 与 大招示例2、大招示例3；建议父级：数列 > 数列求和,
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-075,MATERIAL,差式递推的压缩放缩,METHOD_MODEL,差式递推的压缩放缩,把 $|a_{n+1}-a_n|$ 写成 $|a_n-a_{n-1}|$ 乘以一个系数，用项的取值范围估计该系数后累乘，得到差的等比上界。,已知分式递推如 $a_{n+1}=\frac{1}{1+a_n}$ 而要证明 $|a_{n+1}-a_n|$ 不超过某个等比数列的题目。,### 方法步骤\n已知递推式 $a_{n+1}=f(a_n)$ 而通项不可求、要证形如 $|a_{n+1}-a_n|\le Aq^{n-1}$ 的结论时：\n1. **先估范围**：由递推式与首项估计 $a_n$ 的取值范围。例如 $a_1=\frac{1}{2}$ 且 $a_{n+1}=\frac{1}{1+a_n}$ 时可得 $0<a_n<1$，进一步得 $\frac{1}{2}\le a_n\le 1$。\n2. **化差式**：$a_{n+1}-a_n=\frac{1}{1+a_n}-\frac{1}{1+a_{n-1}}=\frac{a_{n-1}-a_n}{(1+a_n)(1+a_{n-1})}$。\n3. **压缩系数**：由 $1+a_n\ge\frac{3}{2}$ 与 $1+a_{n-1}\ge\frac{3}{2}$ 得分母 $(1+a_n)(1+a_{n-1})\ge\frac{5}{2}$，这里 $\frac{3}{2}\times\frac{3}{2}=\frac{9}{4}>\frac{5}{2}$ 取放大的估计，于是 $\frac{|a_{n+1}-a_n|}{|a_n-a_{n-1}|}\le\frac{2}{5}<1$。\n4. **累乘**：由 $|a_{n+1}-a_n|\le\frac{2}{5}|a_n-a_{n-1}|$ 逐次累乘，得 $|a_{n+1}-a_n|\le(\frac{2}{5})^{n-1}|a_2-a_1|$。\n5. **代首差**：算出 $|a_2-a_1|=\frac{1}{6}$，即得 $|a_{n+1}-a_n|\le\frac{1}{6}(\frac{2}{5})^{n-1}$（$n\ge 2$），$n=1$ 时单独验证。\n\n### 核心思想\n把相邻两项的差本身看成一个数列，用递推式把它压缩成等比数列。,必须先用递推式确定 $a_n$ 的取值范围，范围越紧压缩系数越准；若 $a_n$ 可能取到使分母为零或变号的值，则不能这样放大；首项差 $|a_2-a_1|$ 需单独计算，且 n=1 的情形要单独检验。,p75 大招示例5（递推放缩：压缩法）；建议父级：数列 > 数列求和,b
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-076,MATERIAL,递推式含(-1)^(n+1)的每四项并项,METHOD_MODEL,每四项并项求和及其证明,若 $a_{n+1}=(-1)^{n+1}a_n+f(n)$，则每 4 项并项的和为 $f(4k-1)+2f(4k-2)-f(4k-3)$。,递推式为 $a_{n+1}=(-1)^{n+1}a_n+f(n)$ 的数列求前 n 项和。,### 结论\n如果数列 $\{a_n\}$ 满足 $a_{n+1}=(-1)^{n+1}a_n+f(n)$，则\n$a_{4k-3}+a_{4k-2}+a_{4k-1}+a_{4k}=f(4k-1)+2f(4k-2)-f(4k-3)$（$k\in N^*$），\n即在求数列 $\{a_n\}$ 的前 n 项和 $S_n$ 时，把每 4 项并项后再求和比较快。（$a_1$ 已知时与上述情况同理，可以从第 2 项开始把每 2 项并项后求和。）\n\n### 证明\n由递推式依次写出这一组的四个关系式：\n$a_{4k-2}=a_{4k-3}+f(4k-3)$，$a_{4k-1}=-a_{4k-2}+f(4k-2)$，$a_{4k}=a_{4k-1}+f(4k-1)$（$k\in N^*$）。\n于是 $a_{4k-3}=a_{4k-2}-f(4k-3)$，从而\n$a_{4k-3}+a_{4k}=a_{4k-2}-f(4k-3)+a_{4k-1}+f(4k-1)$。\n把 $a_{4k-2}+a_{4k-1}=f(4k-2)$ 代入，得 $a_{4k-3}+a_{4k}=f(4k-1)+f(4k-2)-f(4k-3)$，\n所以 $a_{4k-3}+a_{4k-2}+a_{4k-1}+a_{4k}=f(4k-1)+2f(4k-2)-f(4k-3)$。\n\n### 关键\n不停把后一项的递推式代入前一项，最终把一组的和化简为只含 $f$ 的式子。,并项前必须确认递推式中 $(-1)$ 的指数形式（是 $(-1)^n$ 还是 $(-1)^{n+1}$），两者对应的并项周期分别是 2 和 4，用错会导致整组结果错误；$f(n)$ 的表达式要按 4k-3、4k-2、4k-1、4k 分别代入；n 不能被 4 整除时余项单独求。,p76 大招51 大招解读 4 及其证明；建议父级：数列 > 数列求和,b
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-078,MATERIAL,正方体切割出的四面体模型,METHOD_MODEL,正方体顶点构成的三类四面体,正方体 8 个顶点任取 4 个组成的四种四面体中，正四面体、鳖臑、墙角体及其体积与外接球特征。,以正方体为背景考查四面体体积比、外接球球心位置、共底面正四面体与正三棱锥的高之比的题目。,在正方体的 8 个顶点中任取 4 个，可组成的四面体有以下类型，记住这些特殊模型与结论可以快速求解选择题：\n\n1. **正四面体**（每条棱都是正方体的面对角线）：四个面都是正三角形，其体积为正方体体积的 $\frac{1}{3}$。\n2. **鳖臑**（每个面都是直角三角形，又称三直角四面体）：其外接球球心位于最长棱的中点处，体积为正方体体积的 $\frac{1}{6}$。\n3. **墙角体**（有三个面是直角三角形）：体积为正方体体积的 $\frac{1}{6}$。\n\n### 共底面的组合模型\n把正方体内的正四面体 $A-BCD$ 与墙角体所在的正三棱锥 $E-BCD$ 放在一起看，两者共底面 $BCD$：\n- 它们的高之比为 $2:1$；\n- 两条高都在正方体的体对角线 $AE$ 上，即体对角线被平面 $BCD$ 分成长度之比为 $2:1$ 的两部分，$AO:OE=2:1$（$O$ 为 $AE$ 与平面 $BCD$ 的交点）。,体积比是相对同一个正方体而言的，换背景后需重新计算；鳖臑的外接球球心在最长棱中点这一结论依赖三条棱两两垂直，一般四面体不成立；墙角体的三个直角面必须共用一个顶点，判断图形时要看清直角在哪里。,p78 大招53：四面体的特殊模型（大招解读 2.正方体切割出来的四面体）；建议父级：立体几何 > 多面体与旋转体,b
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-079,MATERIAL,截角多面体的表面积与体积,METHOD_MODEL,截角正四面体的表面积与体积,把正四面体每条棱三等分并截去四个顶点处的小正四面体，所得阿基米德多面体的表面积与体积的计算。,正四面体、正方体截角后所得多面体的表面积、体积与外接球计算。,### 构造\n将正四面体的每一条棱三等分，截去原正四面体四个顶点所在的小正四面体，就实现了由柏拉图多面体到最简单的阿基米德多面体（截角正四面体）的变换。被截去的小正四面体棱长为原棱长的 $\frac{1}{3}$。\n\n### 表面积\n原正四面体表面积为 $\sqrt 3a^2$（棱长 $a$）。每截去一个顶点，原面上少了 3 个边长为 $\frac{a}{3}$ 的小正三角形，又在截面处新增 1 个边长为 $\frac{a}{3}$ 的正三角形，故每个顶点处净少 2 个，四个顶点共净少 8 个边长 $\frac{a}{3}$ 的正三角形：\n$S=\sqrt 3a^2-8\times\frac{\sqrt 3}{4}(\frac{a}{3})^2=\frac{7\sqrt 3}{9}a^2$。\n由 $S=28\sqrt 3$ 可解得 $a=6$。\n\n### 体积\n用大减小：\n$V=\frac{\sqrt 2}{12}a^3-4\times\frac{\sqrt 2}{12}(\frac{a}{3})^3$，\n即原正四面体体积减去 4 个棱长为 $\frac{a}{3}$ 的小正四面体体积。\n\n### 关键\n新增的截面也是边长为 $\frac{a}{3}$ 的正三角形，算表面积时要把它加上，别只做减法。,三等分时小正四面体的棱长是 $\frac{a}{3}$，若为四等分或截取方式不同则结论要重算；表面积必须同时考虑截去的与新增的面；正四面体的高可用 $h=\frac{\sqrt 6}{3}a$ 结论直接代入，但一般多面体需重新推导。,p79 大招示例2（阿基米德多面体）；建议父级：立体几何 > 空间几何体的表面积和体积,c
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-080,MATERIAL,柱体外接球公式R²=r²+h²/4,DERIVATION,柱体外接球公式及其证明,外接球半径满足 $R^2=r^2+\frac{h^2}{4}$（$r$ 为底面外接圆半径，$h$ 为柱体高），适用于直棱柱、圆柱与一条侧棱垂直于底面的棱锥。,直棱柱、圆柱、以及一条侧棱垂直于底面的棱锥求外接球半径。,### 公式\n对侧棱垂直于底面的三棱锥，可补形成三棱柱（或圆柱）求解。设底面外接圆半径为 $r$，棱柱的高为 $h$，则外接球半径 $R$ 满足\n$R^2=r^2+\frac{h^2}{4}$。\n\n### 证明\n以三棱锥 $S-ABC$ 为例，补形为三棱柱 $SA'B'-CAB$。记 $O_2$、$O_1$ 分别是棱柱上、下底面外接圆的圆心，$O_1O_2$ 是棱柱的高，则三棱锥外接球的球心 $O$ 为 $O_1O_2$ 的中点。\n设外接球半径为 $R$，$O_1O_2=h$，$O_1A=r$，$OA=R$，则 $OO_1=\frac{h}{2}$。在 $Rt\triangle OO_1A$ 中，\n$OA^2=O_1A^2+OO_1^2=r^2+(\frac{h}{2})^2$，即 $R^2=r^2+\frac{h^2}{4}$。\n\n### 适用范围\n虽然证明中的底面是直角三角形，事实上只要满足有一条侧棱垂直于底面的棱锥，无论底面是什么样的三角形都可以用这个公式。该公式适用于：直棱柱的外接球、圆柱的外接球、一条侧棱垂直于底面的棱锥的外接球。,公式要求侧棱垂直于底面（或柱体的轴垂直于底面），斜棱柱、一般的斜三棱锥不能直接用；$r$ 是底面外接圆半径而非底面内切圆半径，求 $r$ 时常用正弦定理 $2r=\frac{a}{\sin A}$；$h$ 取柱体的高（棱锥补形后的棱柱高）。,p80 大招54 大招解读（柱体外接球的半径公式）；建议父级：立体几何 > 求解几何体外接球的半径的思路,b
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-080,MATERIAL,截角多面体的外接球,METHOD_MODEL,截角多面体外接球的球心法,球心在对称轴上、顶点分两圈时，用球心到两类顶点的距离相等列勾股方程求外接球半径。,正四面体截角所得阿基米德多面体等有旋转对称轴、顶点分成两圈的多面体求外接球。,### 方法\n截角正四面体（棱长 $a=6$）的外接球球心在其对称轴（原正四面体的高所在直线）上，顶点分成上、下两圈：两圈顶点到轴的距离分别为 $\frac{2\sqrt 3}{3}$ 与 $2$，两圈所在平面的距离为 $\frac{4\sqrt 6}{3}$。\n设外接球半径为 $R$，球心到上、下两圈平面的距离分别为 $d_1$、$d_2$，则 $d_1=\sqrt{R^2-(\frac{2\sqrt 3}{3})^2}$，$d_2=\sqrt{R^2-2^2}$，且 $d_1+d_2=\frac{4\sqrt 6}{3}$，即\n$\sqrt{R^2-(\frac{2\sqrt 3}{3})^2}+\sqrt{R^2-2^2}=\frac{4\sqrt 6}{3}$。\n解得 $R^2=\frac{11}{2}$，于是外接球的表面积为 $4\pi R^2=22\pi$。\n\n### 要点\n球心必在旋转轴上，只需设出 $R$，用两类顶点到球心的距离都等于 $R$（勾股定理）列出方程，解出 $R$ 即可。,只适用于有对称轴且顶点能按到轴的距离分成两圈的多面体；列方程时两类顶点到轴的距离必须算准（由边长与截面几何关系得到）；开方时注意球心在两圈平面之间，取两个距离之和等于两平面间距离。,p80 阿基米德多面体外接球（承接 p79 大招示例2）；建议父级：立体几何 > 求解几何体外接球的半径的思路,c
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-082,MATERIAL,双外心模型求外接球,METHOD_MODEL,双外心模型求外接球半径,找到两个相邻面的外接圆圆心与公共棱中点，用两心距与二面角代入公式求外接球半径。,题目中明显含有二面角信息的三棱锥求外接球半径，且用补形法不易求解时。,### 适用场景\n求题目中明显含有二面角信息的三棱锥的外接球半径，且用补形法不易求出时，可用双外心模型：找到三棱锥的相邻两个面的外接圆圆心，利用双外心模型公式求解（也称双距离单交线公式）。\n\n### 公式\n设 O 为四面体 $A-BCD$ 的外接球球心，$O_1$ 为 $\triangle ABC$ 的外接圆圆心，$O_2$ 为 $\triangle ABD$ 的外接圆圆心，$E$ 为公共棱 $AB$ 的中点，则四面体的外接球半径 $R$ 与二面角 $D-AB-C$ 的平面角 $\angle O_1EO_2$ 满足\n$R^2=\frac{EO_1^2+EO_2^2-2EO_1\cdot EO_2\cos\angle O_1EO_2}{\sin^2\angle O_1EO_2}+\frac{AB^2}{4}$。\n\n### 操作步骤\n1. 找出两个相邻面的外接圆圆心 $O_1$、$O_2$ 与公共棱的中点 $E$；\n2. 由平面图形的边角关系分别算出 $EO_1$、$EO_2$、$\cos\angle O_1EO_2$、$\sin^2\angle O_1EO_2$ 与 $AB$；\n3. 代入公式得 $R^2$，再求表面积 $4\pi R^2$ 或体积。\n\n### 算例\n$AB=AD=\sqrt 2$，$\angle BAD=120^{\circ}$，$\triangle BPD$ 为等边三角形且点 P 在平面 ABD 上的射影恰为 $\triangle ABD$ 的外心时：由正弦定理得 $\frac{BD}{\sin\angle BAD}=2O_1A$，故 $O_1A=\sqrt 2$，$EO_1=\frac{\sqrt 2}{2}$；等边三角形外心即重心，$EO_2=\frac{1}{3}EP=\frac{\sqrt 2}{2}$，且 $\cos\angle O_1EO_2=\frac{EO_1}{EP}=\frac{1}{3}$，$\sin^2\angle O_1EO_2=\frac{8}{9}$；代入公式得 $R^2=\frac{9}{4}$，故外接球表面积 $S=4\pi R^2=9\pi$。,必须先找到两个外接圆圆心与公共棱，两个面必须共棱；$EO_1$、$EO_2$ 是圆心到公共棱中点的距离，不是外接圆半径；$\angle O_1EO_2$ 对应二面角的平面角，其正、余弦值要用平面几何关系算准；若两心不易定位或二面角信息不足，应改用补形法。,p82 大招55：外接球问题之双外心模型（大招解读 与 大招示例）；建议父级：立体几何 > 求解几何体外接球的半径的思路,
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-082,MATERIAL,双外心模型的证明,DERIVATION,双外心模型公式的推导,用四点共圆、正弦定理与余弦定理，把外接球半径表示为两心距与二面角的代数式。,理解或需要现场推导双外心模型公式时。,### 待证结论\n设 O 为四面体 $A-BCD$ 的外接球球心，$O_1$ 为 $\triangle ABC$ 的外接圆圆心，$O_2$ 为 $\triangle ABD$ 的外接圆圆心，$E$ 为 $AB$ 的中点，则\n$R^2=\frac{EO_1^2+EO_2^2-2EO_1\cdot EO_2\cos\angle O_1EO_2}{\sin^2\angle O_1EO_2}+\frac{AB^2}{4}$。\n\n### 证明\n1. **四点共面**：因为 O、$O_1$、$O_2$ 分别是外接球球心与两个外接圆圆心，而 E 是公共棱 AB 的中点，所以点 O、$O_1$、$O_2$、E 都在线段 AB 的中垂面上；又 $OO_1\perp$ 平面 ABC，$OO_2\perp$ 平面 ABD，故 $\angle OO_1E=\angle OO_2E=90^{\circ}$，从而 O、$O_1$、$O_2$、E 四点共圆，且 OE 为该圆的直径。\n2. **正弦定理**：在 $\triangle O_1O_2E$ 中，$\frac{O_1O_2}{\sin\angle O_1EO_2}=OE$。\n3. **余弦定理与勾股定理**：由余弦定理 $O_1O_2^2=EO_1^2+EO_2^2-2EO_1\cdot EO_2\cos\angle O_1EO_2$，代入上式得\n$OE^2=\frac{EO_1^2+EO_2^2-2EO_1\cdot EO_2\cos\angle O_1EO_2}{\sin^2\angle O_1EO_2}$。\n因为 $OB^2=OE^2+BE^2$，而 $R=OB$，$BE=\frac{AB}{2}$（在 $\triangle BEO$ 中用勾股定理），故\n$R^2=\frac{EO_1^2+EO_2^2-2EO_1\cdot EO_2\cos\angle O_1EO_2}{\sin^2\angle O_1EO_2}+\frac{AB^2}{4}$。\n\n### 本质\n双外心模型的本质是把找到两个外心后根据四点共圆解决问题的过程转化成了一个代数式。,关键是说明 O、$O_1$、$O_2$、E 四点共圆且 OE 为直径，漏掉这一步则后续正弦定理无据；$OE^2$ 中出现 $\sin^2\angle O_1EO_2$ 作分母，故 $\angle O_1EO_2$ 不能为 0 或 $180^{\circ}$（即两个面不能共面）；最后一步要在 $\triangle BEO$ 中用勾股定理，注意 $BE=\frac{AB}{2}$。,p82 大招55 公式证明；建议父级：立体几何 > 求解几何体外接球的半径的思路,b
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-083,MATERIAL,内切球与球的相切问题,METHOD_MODEL,内切球与相切问题的临界处理,柱体切球、锥体切球、台体切球、能放的最大球、球与球相切的问题，都去找恰好卡住的临界情况。,几何体的内切球、外接球与球的相切问题、几何体内能放置的最大球的半径或体积问题。,### 基本逻辑\n对于内切球与球的相切问题（柱体切球、锥体切球、台体切球、某几何体中能放的最大球、球与球相切等），处理的基本逻辑都是寻找这些几何体之间刚好卡住的临界情况，再根据此情况直接找空间关系，或找一个特殊截面转化为平面问题来解决。\n\n### 求内切球半径的两种方法\n**① 等体积法**：先将几何体的内切球球心与几何体各个顶点用线段连接，运用等体积法，有\n$V=\frac{1}{3}S_1r+\frac{1}{3}S_2r+\cdots$（$S_1$、$S_2$、$\cdots$ 为几何体各个面的面积），\n于是 $r=\frac{3V}{S}$，其中 r 为几何体内切球的半径，V 为几何体的体积，S 为几何体的表面积。\n**② 平面化（轴截面法）**：通过找特殊截面，将三维的立体几何问题转化为二维的平面问题，求得某几何图形的内切圆半径，即得原问题中内切球的半径。在轴截面中，内切球的球心一定在该截面内，截面内圆的半径与球的半径相等；根据圆心到切点的连线垂直于切线，可构造直角三角形，再用勾股定理或相似三角形求解。,等体积法要求内切球与几何体的每个面都相切（球心到各面距离都等于 r），否则不能把 V 拆成各面面积与 r 之和；用轴截面法时必须取过球心且与旋转轴重合的截面，截面选错则截得的圆不是内切球的大圆；临界问题中要写清卡住的几何条件（相切、共点、共线），不能凭图判断。,p83 大招56：内切球与球的相切问题的临界处理（大招解读）；建议父级：立体几何 > 空间几何体的表面积和体积,
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-083,MATERIAL,动态几何体的最大球临界模型,METHOD_MODEL,几何体转动的临界球模型,几何体在容器内可任意转动时其轨迹是外接球，容器能容纳的最大球是内切球，临界条件是两个球半径相等。,求几何体在容器内可任意转动时自身尺寸的最大值、或容器中能放入的最大几何体的题目。,### 模型\n当一个小几何体（如正四面体）在容器（如圆锥）内可以任意转动时，它转动所扫过的区域是一个球，球的半径等于该几何体外接球的半径；而容器能够容纳的最大的球是它的内切球。因此两者刚好卡住的临界情况就是：小几何体的外接球半径等于容器的内切球半径，由此列方程即可求出尺寸的最大值。\n\n### 算例\n圆锥底面圆直径为 3、高为 $\frac{3\sqrt 3}{2}$，其轴截面是边长为 3 的等边三角形，边长 3 的等边三角形的内切圆半径为 $\frac{\sqrt 3}{2}$，故圆锥的内切球半径也为 $\frac{\sqrt 3}{2}$。棱长为 a 的正四面体任意转动所形成的轨迹是半径为 $\frac{\sqrt 6}{4}a$ 的球，令 $\frac{\sqrt 6}{4}a_{max}=\frac{\sqrt 3}{2}$，解得 $a_{max}=\sqrt 2$。,只有能任意转动时才能把轨迹当作外接球，若只能平移或只能沿某方向放入则要另找临界截面；容器的最大内切球要用轴截面法求，且容器必须能装下整个球；求得的是尺寸的最大值，取等号时恰好相切。,p83 大招示例（正四面体在圆锥内任意转动）；建议父级：立体几何 > 空间几何体的表面积和体积,b
02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf,91e0c2ace8-084,MATERIAL,三余弦定理,METHOD_MODEL,三余弦定理（最小角定理）,斜线与平面内任一直线所成角的余弦，等于斜线与射影所成角的余弦乘以射影与该直线所成角的余弦。,已知斜线与平面所成角、射影与平面内直线的夹角求斜线与该直线的夹角，或处理斜棱柱、斜棱锥中的线线角与最值问题。,### 定理内容\n如图所示，O 为平面 $\alpha$ 内一点，直线 l 是平面 $\alpha$ 的一条过点 O 的斜线，OB 为 OA 在平面 $\alpha$ 内的射影，OC 为平面 $\alpha$ 内任一直线，则\n$\cos\angle AOC=\cos\angle AOB\cdot\cos\angle BOC$。\n也就是说：斜线与平面内任一直线所成角的余弦，等于斜线与它在平面内射影所成角（即线面角）的余弦，乘以射影与该直线所成角的余弦。因此知道其中两个角就能求出第三个角，故又称立平斜公式。\n\n### 证明思路\n作 $BD\perp OC$ 于点 D，连接 AD。由 OB 为 OA 在平面内的射影得 $AB\perp$ 平面 $\alpha$，所以 $AB\perp OD$；又 $BD\perp OD$，$BD\cap AB=B$，所以 $OD\perp$ 平面 ABD，所以 $OD\perp AD$。于是\n$\cos\angle AOC=\frac{OD}{OA}=\frac{OB}{OA}\cdot\frac{OD}{OB}=\cos\angle AOB\cdot\cos\angle BOC$。\n\n### 最小角定理\n由 $0<\cos\angle BOC\le 1$ 得 $\cos\angle AOC\le\cos\angle AOB$，从而 $\angle AOB\le\angle AOC$，即平面的斜线与平面所成的角是该斜线与这个平面内的任一直线所成角的最小角，故三余弦定理又称最小角定理。\n\n### 用法举例（斜棱柱体对角线最值）\n平行六面体中已知 $\angle A_1AB=\angle A_1AD$、底面为正方形时：过 $A_1$ 作 $A_1E\perp$ 平面 ABCD，则 AE 为射影、$\angle A_1AE$ 为线面角；用三余弦定理得 $\cos\angle A_1AF=\cos\angle A_1AE\cos\angle EAF$ 等，由两角相等推出 E 在 AC 上；再在 $\triangle AA_1C$ 中用正弦定理把所求边长表示为某个角的正弦的倍数（如 $b=\sqrt 2\sin\angle A_1CA$），由正弦的取值范围得最值。,三余弦定理只能用于斜线与平面内直线的夹角，公式中的 $\angle BOC$ 必须是射影与平面内直线所成的角（线在平面内）；由 $\cos\angle AOC\le\cos\angle AOB$ 只能得到最小角关系，不能反向使用；该定理在大题中不能直接使用，解答题中需先证明再引用，或改用向量法求解。,p83-84 大招57：三余弦定理（定义、证明与用法）；建议父级：立体几何 > 直线与平面所成角,
