chunk_rel,chunk_id,action,node_slug,type,title,summary,applicability,content,boundary,note,midx
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-010,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-011,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-010,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-011,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-012,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-013,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-014,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-015,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-016,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-017,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-018,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-003,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-004,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-003,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-004,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-010,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-011,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-012,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-013,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-014,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-015,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-016,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-017,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-018,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-019,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx,a5c8e4e572-004,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx,a5c8e4e572-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx,a5c8e4e572-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx,a5c8e4e572-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-004,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-010,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-011,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-012,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-013,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（学生版）.docx,89f997f41c-003,SKIP,,,,,,,,平行四边形法则已并入向量加法材料,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（学生版）.docx,89f997f41c-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（学生版）.docx,89f997f41c-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（教师版）.docx,440dd31b79-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（教师版）.docx,440dd31b79-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（教师版）.docx,440dd31b79-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（教师版）.docx,440dd31b79-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（教师版）.docx,440dd31b79-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-004,MATERIAL,投影向量,CONCEPT_EXPLANATION,向量的投影与投影向量,向量 a 在 b 方向上的投影（标量投影）是 |a|cos⟨a，b⟩；投影向量是 b 方向单位向量乘以该投影。,求投影与投影向量；理解“影子”几何意义。,①投影长度（标量投影）：向量 a 在 b 方向上的投影是 |a|cos⟨a，b⟩，可正可负，几何上是 a 在 b 方向“影子”的长度（带符号）。②投影向量：把投影长度乘上 b 方向的单位向量 e_b，得到 a 在 b 上的投影向量 (a·e_b)，方向沿 b。③计算：a 在 b 上的投影 = (a·b)/|b|；投影向量 = [(a·b)/|b|²]·b。,投影是标量、投影向量是向量，两者差一个单位向量因子；投影可负（钝角时“影子”反向）。,3.3 讲义 知识点04,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-001,MATERIAL,百分位数,CONCEPT_EXPLANATION,百分位数的定义与求法,第 p 百分位数是至少有 p% 数据小于等于它、至少有 100-p% 数据大于等于它的值。,求一组数据的第 p 百分位数；由直方图估计百分位数。,①定义：一般地，一组数据的第 p 百分位数是这样一个值，它使得这组数据中至少有 p% 的数据小于或等于这个值，且至少有（100-p）% 的数据大于或等于这个值。②求法规则：将 n 个数据按从小到大排列，若 n·p% 是整数，则第 p 百分位数是第 n·p% 位与第 n·p%+1 位数据的平均数；若 n·p% 不是整数，则取第 ⌈n·p%⌉ 位数据。③直方图估计：找到累计面积首次达到 p% 的区间，在区间内按面积比例插值。,百分位数按定义可以不唯一；n·p% 的整数/非整数两种情形规则不同。,二轮 统计 知识梳理1,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-001,MATERIAL,众数、中位数与平均数,CONCEPT_EXPLANATION,集中趋势的三个统计量：众数、中位数与平均数,众数是出现次数最多的数据；中位数是排序后居中的值；平均数是算术平均，三者刻画数据的集中趋势。,比较三个集中趋势量的含义；选择描述集中趋势的统计量。,①众数：一组数据中出现次数最多的那个数据叫做这组数据的众数（可以有多个众数）。②中位数：把 n 个数据按大小顺序排列，处于最中间位置的数据（n 为奇数取第 (n+1)/2 位；n 为偶数取中间两个数的平均数）叫做中位数。③平均数：x̄=(x1+…+xn)/n，反映整组数据的平均水平，对极端值敏感。,平均数受极端值影响大、中位数稳健、众数体现最集中取值；三者不一致时提示数据分布不对称。,二轮 统计 知识梳理2,b
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-001,MATERIAL,方差与标准差,CONCEPT_EXPLANATION,方差与标准差的定义,方差 s²=（1/n）Σ(xi−x̄)² 刻画离散程度，标准差 s=√s² 与数据同单位。,计算方差/标准差；比较两组数据的稳定程度。,①设一组数据 x1，…，xn 的平均数为 x̄，则方差 s²=（1/n）·[(x1−x̄)²+…+(xn−x̄)²]，标准差 s=√s²。②总体方差：总体 N 个变量值 Y1，…，YN 平均数 Ȳ 时，S²=（1/N）Σ(Yi−Ȳ)²；加权形式：不同值 Y1…Yk 频数 f1…fk 时 S²=（1/N）Σ fi(Yi−Ȳ)²。③方差（标准差）越小，数据越集中在平均数附近。,方差的单位是数据单位的平方，与标准差单位不同；总体方差用 N 除（统计口径）。,二轮 统计 知识梳理3,c
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-002,MATERIAL,方差与标准差,METHOD_MODEL,数据线性变换下平均数与方差的性质,mx+a 型变换：平均数同型变换，方差乘缩放因子平方；平移不改方差。,利用性质快速求变换后数据的平均数与方差。,①若 x1，…，xn 的平均数为 x̄，则 mx1+a，…，mxn+a 的平均数为 m·x̄+a。②数据与每个数加上同一常数 a 后的数据方差相等（平移不变性）。③若 x1，…，xn 的方差为 s²，则 ax1+b，…，axn+b 的方差为 a²s²（伸缩 a 倍后方差乘 a²）。,缩放因子必须平方（a²s²），直接用 a 是典型错误；a=−1 时方差不变。,二轮 统计 常用结论1-3,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-003,SKIP,,,,,,,,示例块（百分位数求解例题），留待例题专批,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-004,SKIP,,,,,,,,示例块（百分位数/集中趋势例题），留待例题专批,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-005,SKIP,,,,,,,,示例块（离散程度例题），留待例题专批,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第二章 函数/第12节 函数模型及其应用.DOCX,dee9797238-001,MATERIAL,函数模型与增长速度的比较,CONCEPT_EXPLANATION,三类函数增长速度比较：直线上升、指数增长、对数增长,一次函数匀速增长、指数函数先慢后快成倍增加、对数函数先快后慢增长缓慢。,比较 y=a^x、y=x^a、y=log_a x 增长快慢；识别实际问题对应的模型。,"①“直线上升”是一次函数模型，匀速增长，增长量固定不变。②“指数增长”是指数函数模型（a>1），先慢后快，增长量成倍增加，常用“指数爆炸”形容。③“对数增长”是对数函数模型，先快后慢，增长量越来越小。④已知 a>1 时，在 (0,+∞) 上随 x 增大，y=a^x 的增长速度会超过并远远大于 y=x^a 与 y=log_a x。",y=2^x 与 y=x² 不是处处谁大谁小（x=2、4 时相等）；比较增长速度看“足够大”的 x 区间，而非个别点。,二轮 函数模型 知识梳理,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/大一轮精准复习/第二章 §2.12　函数模型的应用.docx,e1f6626956-002,MATERIAL,函数模型与增长速度的比较,METHOD_MODEL,用函数模型刻画现实问题的方法要点,建模三要点：理解术语含义、熟练掌握常见函数图象性质、结合实际检验定义域与合理性。,由数据/实际问题选择函数模型并求解。,①充分理解题意，熟练掌握几种常见函数的图象和性质是解题关键。②易忽视实际问题中自变量的取值范围，需合理确定函数定义域，并验证数学结果对实际问题的合理性。③选择模型时不要求所有数据完全符合该模型，抓住整体趋势即可。,“所有数据必须完全符合模型”是错误要求；模型拟合允许个别偏差，以整体趋势为准。,二轮 函数模型 微点提醒,
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 计数原理、概率、随机变量及其分布/第05讲 古典概型与概率的基本性质（复习讲义）（全国通用）（学生版）.docx,2a298112a3-004,MATERIAL,概率的基本性质,CONCEPT_EXPLANATION,概率的基本性质与互斥加法公式,0≤P(A)≤1；P(Ω)=1、P(∅)=0；A、B 互斥则 P(A∪B)=P(A)+P(B)；P(Ā)=1−P(A)。,概率计算；求对立事件概率化简问题。,①对任意事件 A，有 0≤P(A)≤1。②必然事件的概率为 1，不可能事件的概率为 0，即 P(Ω)=1，P(∅)=0。③如果事件 A 与 B 互斥，那么 P(A∪B)=P(A)+P(B)（互斥事件概率加法公式）。④对立事件：A 的对立事件 Ā 满足 P(Ā)=1−P(A)，求复杂事件概率常先求其对立事件。,互斥≠对立：互斥是不同时发生，对立还要求必有一个发生；加法公式只对互斥事件成立。,一轮 概率 知识点3,
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 计数原理、概率、随机变量及其分布/第05讲 古典概型与概率的基本性质（复习讲义）（全国通用）（学生版）.docx,2a298112a3-002,MATERIAL,古典概型,CONCEPT_EXPLANATION,古典概型的两个特征,有限性：样本点只有有限个；等可能性：每个样本点发生的可能性相等。,判断试验是否为古典概型。,试验具有如下两个共同特征时称为古典概型：①有限性：样本空间的样本点只有有限个。②等可能性：每个样本点发生的可能性相等。,区间上任取一类的试验样本点无限多，不是古典概型（是几何概型）。,一轮 概率 知识点1,b
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 计数原理、概率、随机变量及其分布/第05讲 古典概型与概率的基本性质（复习讲义）（全国通用）（学生版）.docx,2a298112a3-003,MATERIAL,古典概型,METHOD_MODEL,古典概型的概率公式,P(A)=m/n：事件 A 包含的样本点数 m 除以样本空间样本点总数 n。,用公式计算古典概型概率。,一般地，设试验是古典概型，样本空间包含 n 个样本点，事件 A 包含其中的 m 个样本点，则定义事件 A 的概率 P(A)=m/n，其中 m、n 分别表示事件 A 和样本空间所含样本点的个数。,计数 m、n 时注意基本事件不重不漏；先确认是古典概型再用公式。,一轮 概率 知识点2,c
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 物质的分类及转化（复习讲义）（四川专用）（教师版）.docx,96397bfcc6-023,MATERIAL,分散系,CONCEPT_EXPLANATION,分散系的概念与分类,一种或多种物质分散到另一种或多种物质中所得的体系叫分散系；被分散的叫分散质，起容纳作用的叫分散剂。,判断分散系类别；溶液/胶体/浊液区分。,①概念：一种（或多种）物质分散到另一种（或多种）物质中所得到的体系。被分散的物质称为分散质，起容纳分散质作用的物质称为分散剂，分散系都是混合物。②按分散质粒子大小（本质区别）分为溶液、胶体、浊液三种。③按分散质与分散剂状态分为 9 种：如烟是气固分散系，雾是气液分散系，悬浊液是液固分散系，合金是固固分散系。,分散系至少含两种物质、必为混合物，蒸馏水不是分散系；三种分散系之间转化是物理变化；透明不等于无色（CuSO4 溶液蓝色、Fe(OH)3 胶体红褐色）。,一轮 分散系 知识点1,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 物质的分类及转化（复习讲义）（四川专用）（教师版）.docx,96397bfcc6-024,MATERIAL,胶体,CONCEPT_EXPLANATION,胶体的性质：丁达尔效应、电泳、聚沉、渗析,分散质粒子直径 1~100 nm 是胶体本质特征；丁达尔效应鉴别溶液与胶体；聚沉用于制豆腐、净水。,胶体性质题；鉴别胶体与溶液。,①定义：分散质粒子直径在 1~100 nm 之间的分散系（本质特征）。②丁达尔效应：可见光束通过胶体时入射光侧面出现光亮通路，可用于鉴别溶液和胶体。③电泳：胶粒带电，在电场中定向移动，应用于静电除尘。④介稳性：胶粒吸附电荷互相排斥 + 布朗运动，稳定但可聚沉。⑤聚沉：加电解质、加带相反电荷胶粒的胶体、加热或搅拌均可使胶体聚沉；制豆腐、净水均利用聚沉。⑥渗析：用半透膜分离胶体与可溶性杂质，是物理分离方法。,胶体本身不带电（整个体系电中性），带电的是胶粒；同种胶粒带同种电荷。,一轮 胶体 知识点2,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02 离子反应  离子方程式（高效培优讲义）（教师版）.docx,15c287c4f8-003,MATERIAL,电解质及其分类,CONCEPT_EXPLANATION,电解质与非电解质的判断,电解质是在水溶液或熔融状态下能导电的化合物；单质与混合物既不是电解质也不是非电解质。,判断某物质是否为电解质/弱强电解质分类。,①电解质：在水溶液中或熔融状态下能够导电的化合物（酸、碱、盐属于电解质）。②非电解质：在水溶液中和熔融状态下都不能导电的化合物（如蔗糖、乙醇）。③单质和混合物既不是电解质也不是非电解质。④电解质不一定导电（固态 NaCl、液态 HCl），导电物质不一定是电解质（金属单质）。⑤CO2、SO2、NH3、SO3 本身不电离，是非电解质；它们与水反应生成的 H2CO3、H2SO3、NH3·H2O、H2SO4 才是电解质。,“水溶液能导电”不等于“它是电解质”——关键看离子是否由它自身电离产生。,高效培优 离子反应 考点01,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02 离子反应  离子方程式（高效培优讲义）（教师版）.docx,15c287c4f8-003,MATERIAL,电离,CONCEPT_EXPLANATION,电离的概念与电离方程式,电解质溶于水或受热熔化形成自由移动离子的过程叫电离；用等号书写电离方程式。,写电解质电离方程式；强弱电解质分类。,①概念：电解质溶于水或受热熔化时形成自由移动离子的过程叫做电离。②强电解质在溶液中全部电离（如 NaCl、H2SO4），不存在电离平衡；弱电解质部分电离（如 CH3COOH、NH3·H2O），存在电离平衡。③电离方程式用“=”连接：H2SO4===2H+＋SO4^2−；盐不论难溶易溶绝大多数是强电解质（BaSO4 虽难溶但溶解部分全部电离，仍是强电解质）。,难溶盐是强电解质的判定常错：溶解度小不等于电离不完全。,高效培优 离子反应 考点01,b
