chunk_rel,chunk_id,action,node_slug,type,title,summary,applicability,content,boundary,note,midx
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-010,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-011,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-010,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-011,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-012,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-013,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-014,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-015,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-016,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-017,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（教师版）.docx,a8542b075a-018,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-003,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-004,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-003,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-004,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-010,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-011,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-012,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-013,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-014,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-015,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-016,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-017,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-018,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（教师版）.docx,38ed01ab07-019,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx,a5c8e4e572-004,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx,a5c8e4e572-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx,a5c8e4e572-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx,a5c8e4e572-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-004,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-010,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-011,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-012,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（教师版）.docx,60fa4133e0-013,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（学生版）.docx,89f997f41c-003,SKIP,,,,,,,,平行四边形法则已并入向量加法材料,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（学生版）.docx,89f997f41c-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（学生版）.docx,89f997f41c-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（教师版）.docx,440dd31b79-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（教师版）.docx,440dd31b79-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（教师版）.docx,440dd31b79-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（教师版）.docx,440dd31b79-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（教师版）.docx,440dd31b79-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-004,MATERIAL,投影向量,CONCEPT_EXPLANATION,向量的投影与投影向量,向量 a 在 b 方向上的投影（标量投影）是 |a|cos⟨a，b⟩；投影向量是 b 方向单位向量乘以该投影。,求投影与投影向量；理解“影子”几何意义。,①投影长度（标量投影）：向量 a 在 b 方向上的投影是 |a|cos⟨a，b⟩，可正可负，几何上是 a 在 b 方向“影子”的长度（带符号）。②投影向量：把投影长度乘上 b 方向的单位向量 e_b，得到 a 在 b 上的投影向量 (a·e_b)，方向沿 b。③计算：a 在 b 上的投影 = (a·b)/|b|；投影向量 = [(a·b)/|b|²]·b。,投影是标量、投影向量是向量，两者差一个单位向量因子；投影可负（钝角时“影子”反向）。,3.3 讲义 知识点04,
