chunk_rel,chunk_id,action,node_slug,type,title,summary,applicability,content,boundary,note,midx
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-001,MATERIAL,方差与标准差,CONCEPT_EXPLANATION,方差与标准差的定义,方差 s²=（1/n）Σ(xi−x̄)² 刻画离散程度，标准差 s=√s² 与数据同单位。,计算方差/标准差；比较两组数据的稳定程度。,①设一组数据 x1，…，xn 的平均数为 x̄，则方差 s²=（1/n）·[(x1−x̄)²+…+(xn−x̄)²]，标准差 s=√s²。②总体方差：总体 N 个变量值 Y1，…，YN 平均数 Ȳ 时，S²=（1/N）Σ(Yi−Ȳ)²；加权形式：不同值 Y1…Yk 频数 f1…fk 时 S²=（1/N）Σ fi(Yi−Ȳ)²。③方差（标准差）越小，数据越集中在平均数附近。,方差的单位是数据单位的平方，与标准差单位不同；总体方差用 N 除（统计口径）。,二轮 统计 知识梳理3,c
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-002,MATERIAL,方差与标准差,METHOD_MODEL,数据线性变换下平均数与方差的性质,mx+a 型变换：平均数同型变换，方差乘缩放因子平方；平移不改方差。,利用性质快速求变换后数据的平均数与方差。,①若 x1，…，xn 的平均数为 x̄，则 mx1+a，…，mxn+a 的平均数为 m·x̄+a。②数据与每个数加上同一常数 a 后的数据方差相等（平移不变性）。③若 x1，…，xn 的方差为 s²，则 ax1+b，…，axn+b 的方差为 a²s²（伸缩 a 倍后方差乘 a²）。,缩放因子必须平方（a²s²），直接用 a 是典型错误；a=−1 时方差不变。,二轮 统计 常用结论1-3,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-003,SKIP,,,,,,,,示例块（百分位数求解例题），留待例题专批,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-004,SKIP,,,,,,,,示例块（百分位数/集中趋势例题），留待例题专批,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx,412e7eb94a-005,SKIP,,,,,,,,示例块（离散程度例题），留待例题专批,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第二章 函数/第12节 函数模型及其应用.DOCX,dee9797238-001,MATERIAL,函数模型与增长速度的比较,CONCEPT_EXPLANATION,三类函数增长速度比较：直线上升、指数增长、对数增长,一次函数匀速增长、指数函数先慢后快成倍增加、对数函数先快后慢增长缓慢。,比较 y=a^x、y=x^a、y=log_a x 增长快慢；识别实际问题对应的模型。,"①“直线上升”是一次函数模型，匀速增长，增长量固定不变。②“指数增长”是指数函数模型（a>1），先慢后快，增长量成倍增加，常用“指数爆炸”形容。③“对数增长”是对数函数模型，先快后慢，增长量越来越小。④已知 a>1 时，在 (0,+∞) 上随 x 增大，y=a^x 的增长速度会超过并远远大于 y=x^a 与 y=log_a x。",y=2^x 与 y=x² 不是处处谁大谁小（x=2、4 时相等）；比较增长速度看“足够大”的 x 区间，而非个别点。,二轮 函数模型 知识梳理,
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/大一轮精准复习/第二章 §2.12　函数模型的应用.docx,e1f6626956-002,MATERIAL,函数模型与增长速度的比较,METHOD_MODEL,用函数模型刻画现实问题的方法要点,建模三要点：理解术语含义、熟练掌握常见函数图象性质、结合实际检验定义域与合理性。,由数据/实际问题选择函数模型并求解。,①充分理解题意，熟练掌握几种常见函数的图象和性质是解题关键。②易忽视实际问题中自变量的取值范围，需合理确定函数定义域，并验证数学结果对实际问题的合理性。③选择模型时不要求所有数据完全符合该模型，抓住整体趋势即可。,“所有数据必须完全符合模型”是错误要求；模型拟合允许个别偏差，以整体趋势为准。,二轮 函数模型 微点提醒,
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 计数原理、概率、随机变量及其分布/第05讲 古典概型与概率的基本性质（复习讲义）（全国通用）（学生版）.docx,2a298112a3-004,MATERIAL,概率的基本性质,CONCEPT_EXPLANATION,概率的基本性质与互斥加法公式,0≤P(A)≤1；P(Ω)=1、P(∅)=0；A、B 互斥则 P(A∪B)=P(A)+P(B)；P(Ā)=1−P(A)。,概率计算；求对立事件概率化简问题。,①对任意事件 A，有 0≤P(A)≤1。②必然事件的概率为 1，不可能事件的概率为 0，即 P(Ω)=1，P(∅)=0。③如果事件 A 与 B 互斥，那么 P(A∪B)=P(A)+P(B)（互斥事件概率加法公式）。④对立事件：A 的对立事件 Ā 满足 P(Ā)=1−P(A)，求复杂事件概率常先求其对立事件。,互斥≠对立：互斥是不同时发生，对立还要求必有一个发生；加法公式只对互斥事件成立。,一轮 概率 知识点3,
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 计数原理、概率、随机变量及其分布/第05讲 古典概型与概率的基本性质（复习讲义）（全国通用）（学生版）.docx,2a298112a3-002,MATERIAL,古典概型,CONCEPT_EXPLANATION,古典概型的两个特征,有限性：样本点只有有限个；等可能性：每个样本点发生的可能性相等。,判断试验是否为古典概型。,试验具有如下两个共同特征时称为古典概型：①有限性：样本空间的样本点只有有限个。②等可能性：每个样本点发生的可能性相等。,区间上任取一类的试验样本点无限多，不是古典概型（是几何概型）。,一轮 概率 知识点1,b
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 计数原理、概率、随机变量及其分布/第05讲 古典概型与概率的基本性质（复习讲义）（全国通用）（学生版）.docx,2a298112a3-003,MATERIAL,古典概型,METHOD_MODEL,古典概型的概率公式,P(A)=m/n：事件 A 包含的样本点数 m 除以样本空间样本点总数 n。,用公式计算古典概型概率。,一般地，设试验是古典概型，样本空间包含 n 个样本点，事件 A 包含其中的 m 个样本点，则定义事件 A 的概率 P(A)=m/n，其中 m、n 分别表示事件 A 和样本空间所含样本点的个数。,计数 m、n 时注意基本事件不重不漏；先确认是古典概型再用公式。,一轮 概率 知识点2,c
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 物质的分类及转化（复习讲义）（四川专用）（教师版）.docx,96397bfcc6-023,MATERIAL,分散系,CONCEPT_EXPLANATION,分散系的概念与分类,一种或多种物质分散到另一种或多种物质中所得的体系叫分散系；被分散的叫分散质，起容纳作用的叫分散剂。,判断分散系类别；溶液/胶体/浊液区分。,①概念：一种（或多种）物质分散到另一种（或多种）物质中所得到的体系。被分散的物质称为分散质，起容纳分散质作用的物质称为分散剂，分散系都是混合物。②按分散质粒子大小（本质区别）分为溶液、胶体、浊液三种。③按分散质与分散剂状态分为 9 种：如烟是气固分散系，雾是气液分散系，悬浊液是液固分散系，合金是固固分散系。,分散系至少含两种物质、必为混合物，蒸馏水不是分散系；三种分散系之间转化是物理变化；透明不等于无色（CuSO4 溶液蓝色、Fe(OH)3 胶体红褐色）。,一轮 分散系 知识点1,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 物质的分类及转化（复习讲义）（四川专用）（教师版）.docx,96397bfcc6-024,MATERIAL,胶体,CONCEPT_EXPLANATION,胶体的性质：丁达尔效应、电泳、聚沉、渗析,分散质粒子直径 1~100 nm 是胶体本质特征；丁达尔效应鉴别溶液与胶体；聚沉用于制豆腐、净水。,胶体性质题；鉴别胶体与溶液。,①定义：分散质粒子直径在 1~100 nm 之间的分散系（本质特征）。②丁达尔效应：可见光束通过胶体时入射光侧面出现光亮通路，可用于鉴别溶液和胶体。③电泳：胶粒带电，在电场中定向移动，应用于静电除尘。④介稳性：胶粒吸附电荷互相排斥 + 布朗运动，稳定但可聚沉。⑤聚沉：加电解质、加带相反电荷胶粒的胶体、加热或搅拌均可使胶体聚沉；制豆腐、净水均利用聚沉。⑥渗析：用半透膜分离胶体与可溶性杂质，是物理分离方法。,胶体本身不带电（整个体系电中性），带电的是胶粒；同种胶粒带同种电荷。,一轮 胶体 知识点2,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02 离子反应  离子方程式（高效培优讲义）（教师版）.docx,15c287c4f8-003,MATERIAL,电解质及其分类,CONCEPT_EXPLANATION,电解质与非电解质的判断,电解质是在水溶液或熔融状态下能导电的化合物；单质与混合物既不是电解质也不是非电解质。,判断某物质是否为电解质/弱强电解质分类。,①电解质：在水溶液中或熔融状态下能够导电的化合物（酸、碱、盐属于电解质）。②非电解质：在水溶液中和熔融状态下都不能导电的化合物（如蔗糖、乙醇）。③单质和混合物既不是电解质也不是非电解质。④电解质不一定导电（固态 NaCl、液态 HCl），导电物质不一定是电解质（金属单质）。⑤CO2、SO2、NH3、SO3 本身不电离，是非电解质；它们与水反应生成的 H2CO3、H2SO3、NH3·H2O、H2SO4 才是电解质。,“水溶液能导电”不等于“它是电解质”——关键看离子是否由它自身电离产生。,高效培优 离子反应 考点01,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题02 离子反应  离子方程式（高效培优讲义）（教师版）.docx,15c287c4f8-003,MATERIAL,电离,CONCEPT_EXPLANATION,电离的概念与电离方程式,电解质溶于水或受热熔化形成自由移动离子的过程叫电离；用等号书写电离方程式。,写电解质电离方程式；强弱电解质分类。,①概念：电解质溶于水或受热熔化时形成自由移动离子的过程叫做电离。②强电解质在溶液中全部电离（如 NaCl、H2SO4），不存在电离平衡；弱电解质部分电离（如 CH3COOH、NH3·H2O），存在电离平衡。③电离方程式用“=”连接：H2SO4===2H+＋SO4^2−；盐不论难溶易溶绝大多数是强电解质（BaSO4 虽难溶但溶解部分全部电离，仍是强电解质）。,难溶盐是强电解质的判定常错：溶解度小不等于电离不完全。,高效培优 离子反应 考点01,b
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04 氧化还原反应的基本概念和规律（高效培优讲义）（教师版）.docx,2c017ad5a8-013,MATERIAL,氧化剂,CONCEPT_EXPLANATION,氧化剂与氧化产物,氧化剂是反应时所含元素化合价降低（得电子）的物质，被还原，生成还原产物。,氧化还原反应中识别氧化剂、还原剂、氧化产物、还原产物。,①氧化剂：反应时所含元素化合价降低、得到电子（或电子对偏向）的物质；被还原，发生还原反应，得到还原产物。②还原剂：化合价升高、失去电子的物质；被氧化，发生氧化反应，得到氧化产物。③电子从还原剂转移到氧化剂（如 Cl2+2NaCl→2NaCl 中氧化剂是 Cl2、还原剂是 Na）。④记忆口诀：氧得降还得还、还失升失还氧。⑤同一物质可既是氧化剂又是还原剂（如 Cl2+2NaOH===NaCl+NaClO+H2O 中 Cl2 兼两种角色）。,氧化剂/还原剂是就“物质”而言，氧化/还原反应是就“元素”而言，两个层面不要混。,高效培优 氧化还原 考点02,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04 氧化还原反应的基本概念和规律（高效培优讲义）（教师版）.docx,2c017ad5a8-013,MATERIAL,还原剂,CONCEPT_EXPLANATION,还原剂与还原产物,还原剂是反应时所含元素化合价升高（失电子）的物质，被氧化，生成氧化产物。,识别还原剂并判断还原性强弱方向。,①还原剂：反应时所含元素化合价升高、失去电子（或电子对偏离）的物质；被氧化，发生氧化反应，得到氧化产物。②还原性：失电子的能力，还原剂具有还原性。③电子从还原剂转移到氧化剂。④某元素由化合态变为游离态，既可能被氧化也可能被还原（如 S2−→S 是氧化，Fe3+→Fe 是还原）。,“变游离态必被还原”是误区：升价变游离态是被氧化。,高效培优 氧化还原 考点02,b
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习举一反三（新高考通用）/资料/2026版/第03讲 氧化还原反应（举一反三讲义）（学生版）.docx,b0471d5c46-001,MATERIAL,电子转移,CONCEPT_EXPLANATION,氧化还原反应的特征、本质与电子转移表示,特征是化合价变化，本质是电子转移（得失或偏移）；双线桥/单线桥表示电子转移。,判断是否氧化还原；用双线桥/单线桥表示电子转移。,①特征：反应前后有元素化合价变化。②本质：电子转移（得失或偏移）。③与基本反应类型关系：有单质参加的化合、有单质生成的分解是氧化还原反应；有单质参加或生成的反应不一定是（3O2⇌2O3）；置换反应都是，复分解反应都不是。④电子转移表示：双线桥标“得/失电子×n”，单线桥从失电子元素指向得电子元素并标 n×e−。,“得失电子数目多少决定氧化性还原性强弱”是误区：强弱看转移难易而非数目。,举一反三 氧化还原 题型01,
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第36讲 化学能转化为电能——电池- （教师版）.docx,9f5d8db076-001,MATERIAL,原电池,CONCEPT_EXPLANATION,原电池的工作原理与盐桥作用,原电池是把化学能转化为电能的装置；负极失电子、正极得电子；盐桥连接内电路并平衡电荷。,原电池电极反应书写；正负极判断。,①概念：原电池是把化学能转化为电能的装置。②工作原理（锌铜原电池）：负极 Zn−2e−===Zn2+（氧化反应），正极 Cu2+＋2e−===Cu（还原反应），总反应 Zn＋Cu2+===Cu＋Zn2+。③盐桥：含饱和 KCl 的琼脂凝胶；作用是连接内电路形成闭合回路、平衡电荷；阴离子移向负极、阳离子移向正极。④应用：设计化学电源；比较金属活动性（负极一般是较活泼金属）；加快反应速率；金属防护（被保护金属作正极）。,负极不一定是活泼性较强的金属（视电解质而定）；电子只走外电路、离子只走内电路（“电子不下水”）。,二轮 化学能转化为电能 考点一,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（安徽专用）/第03讲 电解池、金属的腐蚀与防护（复习讲义）（安徽专用）（教师版）.docx,eab8893387-003,MATERIAL,电解池,CONCEPT_EXPLANATION,电解池的工作原理与电极判断,惰性电极电解 CuCl2：阳极氧化、阴极还原；电子不下水、离子不上线。,写电解池电极反应；判断阴/阳极产物。,①模型（惰性电极电解 CuCl2）：总反应 CuCl2→Cu＋Cl2↑（通电）。②阴、阳极判断：外接电源正极接阳极、负极接阴极；电流从阴极流出、阳极流入；电子从阳极流出、阴极流入；阴离子移向阳极、阳离子移向阴极；阳极氧化、阴极还原。③放电顺序：阴极 Ag+＞Fe3+＞Cu2+＞H+(酸)＞Fe2+＞Zn2+＞H+(水)＞Al3+＞Mg2+；阳极活性电极先溶解，惰性电极时 S2−＞I−＞Br−＞Cl−＞OH−。④速记：“电子不下水，离子不上线”。,活性阳极（如 Cu）作阳极时电极本身先失电子，阴离子不放电——判断产物前先定电极材料。,一轮 电解池 知识点2,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（安徽专用）/第01讲 物质的量、气体摩尔体积（复习讲义）（安徽专用）（教师版）.docx,ce5ba68671-002,MATERIAL,物质的量,CONCEPT_EXPLANATION,物质的量与阿伏加德罗常数,物质的量（单位 mol）表示含有一定数目粒子的集合体；NA≈6.02×10^23 mol−1；n=N/NA。,微观粒子数与物质的量互化；NA 计算。,①物质的量 n：表示含有一定数目粒子的集合体的物理量，单位摩尔（mol）。②使用范围：微观粒子（电子、质子、中子、分子、原子、离子）或微观粒子的特定组合（原子团、官能团）。③阿伏加德罗常数 NA：1 mol 任何粒子的粒子数，NA≈6.02×10^23 mol−1，与 0.012 kg 12C 所含碳原子数相同。④关系式：n=N/NA，N=n·NA。,摩尔后面必须跟确切微粒名称（“1 mol 氢”错误，应“1 mol H”或“1 mol H2”）；6.02×10^23 是纯数值，NA 才是带单位的物理量。,一轮 物质的量 考点一,
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习讲义+练习+课件（新教材新高考）/2026版/第一单元 细胞的概述及其分子组成/第03讲 糖类和脂质（复习讲义）（全国通用）（教师版）.docx,ef246a12be-007,MATERIAL,糖与脂质的转化,CONCEPT_EXPLANATION,糖类与脂质的相互转化及比较,糖类转化为脂肪容易、脂肪转化为糖类困难；脂肪 C、H 含量高 O 含量低，氧化分解释放能量多。,解释糖类是主要能源物质的原因；比较糖脂肪供能特点。,①转化方向：糖类转化为脂肪容易，脂肪转化为糖类困难。②糖类是主要能源物质的原因：脂肪氧化速率比糖类慢，且脂肪 H 含量高、氧化需要消耗大量 O2；糖类氧化既可以在有氧也可以在无氧条件下进行。③比较：与糖类相比，脂肪中 C、H 含量高而 O 含量低，故氧化分解释放的能量多、需要的 O2 多、产生的 H2O 多。④磷脂是所有细胞必不可少的脂质，脂肪不参与生物膜的构成。⑤脂质中只有脂肪可被苏丹Ⅲ染液染成橘黄色。,脂肪不是生物大分子（但也是以碳链为骨架）；大豆脂肪只含 C、H、O 三种元素不含 P。,一轮 糖类和脂质 知识点2,
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习讲义+练习+课件（新教材新高考）/2026版/第二单元 细胞的结构、功能和物质运输/第06讲 细胞器和生物膜系统（复习课件）（全国通用）.pptx,16634b9b2a-032,MATERIAL,生物膜系统,CONCEPT_EXPLANATION,生物膜系统的组成与特点,细胞膜、核膜、细胞器膜在组成成分和结构上相似、在功能和结构上紧密联系，共同构成生物膜系统。,判断“生物膜系统”与“生物膜”的区别；原核细胞有无生物膜系统。,①组成：细胞膜、核膜和细胞器膜共同组成生物膜系统，缺一不可。②生物膜系统 ≠ 生物膜：生物膜系统指细胞内所有膜结构的总和，不是指某一片膜，更不是生物体内所有膜。③只有真核细胞才有生物膜系统：原核细胞只有细胞膜，没有核膜和细胞器膜，不具备生物膜系统。④特点：各生物膜的组成成分和结构很相似（主要成分为脂质和蛋白质，都具有一定流动性），在结构和功能上紧密联系、协调配合。,“生物体内所有膜”与“细胞内所有膜结构”是两个层面；原核细胞的细胞膜属于生物膜但不构成生物膜系统。,一轮 细胞器和生物膜系统 考点三,
6. 2026生物总复习/2027年新高考资料【上新中】/2027年高考生物一轮/【6】2027届高考生物一轮复习主干知识汇总课件/2027届高三生物一轮复习课件：必修一第四章主干知识汇总.pptx,8be5943db3-008,MATERIAL,胞吞,CONCEPT_EXPLANATION,胞吞的过程与特点,细胞膜内陷形成小囊将大分子包入细胞的过程叫胞吞；需要能量和膜蛋白，体现膜的流动性。,大分子物质进出细胞的方式判断。,①过程：大分子与细胞膜上的蛋白质结合后，细胞膜内陷形成小囊，囊泡包围着大分子从细胞膜上分离、进入细胞，之后可与溶酶体融合降解。②特点：需要消耗能量；需要膜上蛋白质参与；整个过程发生膜变形，体现细胞膜的流动性。③范围：大分子物质（如蛋白质、多糖）通过胞吞进入细胞；部分小分子物质（如神经递质的摄取、胆固醇的摄取）也可通过胞吞运输。,胞吞不是跨膜运输（不穿过磷脂双分子层）；“大分子仅能通过胞吞胞吐进出细胞”正确，但胞吞胞吐运输的也可能是小分子。,一轮 物质运输 主动运输与胞吞胞吐,
6. 2026生物总复习/2027年新高考资料【上新中】/2027年高考生物一轮/【6】2027届高考生物一轮复习主干知识汇总课件/2027届高三生物一轮复习课件：必修一第四章主干知识汇总.pptx,8be5943db3-008,MATERIAL,胞吐,CONCEPT_EXPLANATION,胞吐的过程与特点,细胞内囊泡移动到细胞膜处与之融合、将内容物排出细胞的过程叫胞吐；需要能量和膜蛋白。,分泌蛋白的释放；神经递质的释放方式判断。,①过程：被转运物在细胞内形成囊泡，囊泡移动到细胞膜处与细胞膜融合，将内容物排出细胞。②特点：需要消耗能量；需要膜上蛋白质参与；体现细胞膜的流动性。③典型实例：分泌蛋白（抗体、消化酶、部分激素）的释放，植物细胞壁形成过程中高尔基体囊泡的释放。,胞吐使膜面积变化：细胞膜面积增大；与分泌蛋白合成运输路径（核糖体→内质网→高尔基体→细胞膜）衔接。,一轮 物质运输 主动运输与胞吞胞吐,b
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第16讲 自由组合定律（知识清单）（全国通用）（学生版）.docx,92da75f520-006,MATERIAL,分离定律的特殊类型,CONCEPT_EXPLANATION,不完全显性、共显性、致死基因与复等位基因,杂合子中间性状为不完全显性；等位基因各自显现为共显性；致死基因改变分离比；一对同源染色体上两个以上等位基因为复等位基因。,解释 1:2:1 等特殊分离比；ABO 血型遗传分析。,①不完全显性：杂合子中显性性状不能完全掩盖隐性性状，表现为中间性状（如红花×白花→粉红花，F1 自交得 1:2:1）。②共显性：一对等位基因互不干扰，各自控制的表型都显现（如 AB 型血）。③致死基因：显性致死通常为显性纯合致死；隐性致死只有纯合时才致死；致死可发生在配子期（配子致死）或胚胎期（合子致死）；致死率不一定是 100%，取决于基因型与环境。④复等位基因：同源染色体相同位点上存在两个以上等位基因，如人的 I^A、I^B、i 决定 ABO 血型。,致死基因使分离比偏离 3:1 时需先按正常比写出基因型再扣除致死个体；复等位基因间仍需两两判断显隐性。,一轮 自由组合定律 知识清单,
27版五三/【01】2027版53 A版新高考一轮复习（PDF+word）/2027版.新高考版.选考总复习.生物学.5·3A版/加赠电子资源/十年高考真题分类（注：20162025真题分类汇编）/1_资源拓展/14_真题分类  专题15  免疫调节.docx,d82457788a-063,MATERIAL,疫苗,METHOD_MODEL,疫苗接种的原理与适用范围,疫苗作为抗原刺激机体产生记忆细胞和抗体；多次接种可提高免疫力；只能预防病原体引起的传染病。,判断某病能否通过疫苗预防；疫苗作用机制分析。,①原理：接种疫苗是将灭活或减毒的病原体（或其成分）作为抗原注入机体，刺激 B 细胞、T 细胞产生记忆细胞和抗体，使机体获得特异性免疫力。②加强免疫：通过多次注射相同疫苗可以增加记忆细胞和抗体的数量，提高机体免疫力。③适用范围：肺结核（结核杆菌）、流行性感冒（流感病毒）等传染病可通过疫苗预防；白化病（基因突变引起的遗传病）、尿毒症（肾脏功能异常）等不能通过疫苗预防。,疫苗是抗原不是抗体；疫苗接种后需要一段时间才能产生足量抗体，不能“立即实现有效保护”。,真题汇编 免疫调节 专题15,
6. 2026生物总复习/2027年新高考资料【上新中】/2027年高考生物一轮/【6】2027届高考生物一轮复习主干知识汇总课件/2027届高三生物一轮复习课件：选必一第三、四章主干知识汇总.pptx,07c46f02a2-013,MATERIAL,免疫系统,CONCEPT_EXPLANATION,免疫系统的组成：免疫器官与免疫细胞,免疫器官是免疫细胞集中分布的场所；免疫细胞来源于骨髓造血干细胞，包括淋巴细胞与吞噬细胞。,免疫细胞产生与成熟场所判断；免疫器官功能分析。,①免疫器官：主要由淋巴组织构成，借助血液循环和淋巴循环相互联系。中枢免疫器官：胸腺（T 细胞分化、发育、成熟的场所，青春期后逐渐退化）、骨髓（各种免疫细胞的发生地，B 细胞分化、发育、成熟的场所）。外周免疫器官：扁桃体、淋巴结、脾等，是免疫细胞集中分布的场所（脾还参与制造新血细胞与清除衰老血细胞）。②免疫细胞：来自骨髓造血干细胞。B 淋巴细胞在骨髓中产生并成熟；T 淋巴细胞在骨髓中产生、迁移到胸腺成熟；吞噬细胞包括树突状细胞、巨噬细胞，能吞噬消化、处理和呈递抗原。,T 细胞“骨髓生、胸腺熟”；B 细胞“骨髓生、骨髓熟”；胸腺退化（如切除）影响细胞免疫、体液免疫部分受损。,一轮 选必一 主干知识汇总,
6. 2026生物总复习/2027年新高考资料【上新中】/2027年高考生物一轮/【1】2027年高考生物一轮复习讲义（考点详解）/第八单元 第38课时 免疫系统的组成、功能及特异性免疫.docx,774dd19eab-005,MATERIAL,特异性免疫,CONCEPT_EXPLANATION,体液免疫与细胞免疫的协调配合,辅助性 T 细胞在两种免疫中都起关键作用；胞内病原体需细胞免疫裂解靶细胞释放抗原后再由体液免疫清除。,分析病原体清除的完整免疫路径；PD-1/PD-L1 免疫治疗原理。,①辅助性 T 细胞在体液免疫和细胞免疫中都起关键作用：既参与 B 细胞的活化，也参与细胞毒性 T 细胞的活化。②侵入细胞的病原体的消灭路径：细胞毒性 T 细胞发动细胞免疫裂解靶细胞、释放抗原→释放的抗原与浆细胞产生的抗体结合（或直接被其他免疫细胞吞噬）→形成的沉淀等被吞噬消化。③免疫治疗实例：肿瘤细胞过量表达 PD-L1 可与活化 T 细胞的 PD-1 结合逃避免疫“追杀”；用 PD-1 或 PD-1 抗体阻断该通路，可恢复 T 细胞对癌细胞的杀伤。,“先细胞免疫后体液免疫”仅针对胞内寄生菌/病毒；胞外病原体可直接由体液免疫处理。,二轮 免疫系统的组成功能及特异性免疫 第38课时,
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习讲义+练习+课件（新教材新高考）/2026版/第九单元 生物与环境/第32讲 种群（复习讲义）（全国通用）（教师版）.docx,8b9a829cb5-013,MATERIAL,k值,CONCEPT_EXPLANATION,K值（环境容纳量）的含义与特点,K值是保证环境不被破坏前提下所能维持的种群最大数量，不是种群数量的最大值；随环境改变而变化。,种群数量曲线分析；渔业捕捞与害虫防治的 K 值决策。,①K 值（环境容纳量）：在保证环境不被破坏的前提下所能维持的种群最大数量。②K 值不是种群数量的最大值：种群数量最大值可短暂超过 K 值，但环境会随之破坏。③K 值不是一成不变的：环境破坏时 K 值下降，环境改善时 K 值上升。④环境不受破坏时种群数量在 K 值附近上下波动，偏离时通过负反馈调节回到 K 值。⑤应用：K/2 时种群增长速率最大（渔业捕捞后剩余量维持 K/2）；害虫防治应越早越好（远未到 K/2 时）。,外来物种入侵初期在自然环境中近似“J”形增长；影响 K 值的是环境因素（食物、空间、天敌等），不是出生率死亡率本身。,一轮 种群 知识点1,
2026年新高考资料(4)/二轮复习/2026高考生物二轮课件/高考总复习二轮生物PPT课件/配套课件/大单元1　细胞是生物体结构与生命活动的基本单位/层级3　素养整合 诠释应用.pptx,c13f2ac12a-005,MATERIAL,食物网,CONCEPT_EXPLANATION,食物链与食物网：生态系统的营养结构,生态系统的营养结构包括食物链和食物网，是物质循环和能量流动的渠道。,生态系统营养结构分析；判断食物链起点与食物网关系。,①食物链：从生产者开始，到最高营养级的消费者结束，各营养级之间以捕食关系连接。②食物网：生态系统中多条食物链彼此交错连接成网状结构。③功能地位：食物链和食物网是生态系统的营养结构，是物质循环和能量流动的渠道。④改变生态系统的营养结构有助于生态系统功能的优化。,食物链起点必须是生产者；分解者不参与食物链构成；同一种生物在不同食物链中可占不同营养级。,素养整合 生态系统水平结构与功能,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 物质的分类及转化（复习讲义）（四川专用）（教师版）.docx,96397bfcc6-010,MATERIAL,物理变化,CONCEPT_EXPLANATION,物理变化与化学变化的判别,化学变化有新物质生成；发光放热、化学键断裂都不是判据；同素异形体转化、结晶水合物脱水属化学变化。,判断某过程属于物理变化还是化学变化。,①判断依据：是否有新物质生成。②易混：化学变化中常伴发光放热，但金属受热发光属物理变化；化学变化一定伴随化学键断裂与形成，但 HCl 溶于水、熔融 NaCl 电离只有化学键断裂，不是化学变化；原子核的裂变聚变属核反应，既非物理变化也非化学变化。③常见化学变化：同素异形体互变、CuSO4·5H2O 脱水、蛋白质变性、电解质溶液导电、浓硫酸脱水、煤的气化液化、石油裂化裂解。④常见物理变化：焰色试验、活性炭吸附、盐析、蒸馏、升华、潮解、渗析、金属导电。,爆炸可能由化学变化也可能由物理变化引起；“同一名称两种变化”（如结晶与潮解）要注意区分。,一轮 物质分类 知识点2,
